timestamp,engine,reason,count
2026-09-22T08:14:33.702095,gemini,liquidity filter,149
2026-09-22T08:14:33.702112,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:14:33.702118,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:14:33.702123,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:14:33.702127,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:14:33.702131,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:14:33.702135,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:14:33.702139,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:14:33.702142,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:14:33.702146,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:14:33.702150,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:14:33.702154,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:14:33.702157,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:14:33.702161,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:14:33.702165,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:14:33.702169,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:14:33.702172,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:14:33.702176,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:14:33.702180,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:14:33.702184,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:14:33.702188,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:14:33.702191,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:14:33.702195,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:14:33.702199,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
