timestamp,engine,reason,count
2026-09-21T17:05:15.457474,gemini,liquidity filter,67
2026-09-21T17:05:15.457492,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:05:15.457498,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:05:15.457502,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:05:15.457506,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:05:15.457510,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:05:15.457514,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:05:15.457518,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:05:15.457521,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:05:15.457525,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:05:15.457529,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:05:15.457532,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:05:15.457536,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:05:15.457540,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:05:15.457543,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:05:15.457547,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:05:15.457551,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:05:15.457555,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:05:15.457558,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:05:15.457562,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:05:15.457566,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:05:15.457569,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:05:15.457573,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:05:15.457576,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:05:15.457580,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:05:15.457584,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:05:15.457587,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:05:15.457591,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:05:15.457594,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:05:15.457598,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:05:15.457602,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:05:15.457605,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:05:15.457610,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:05:15.457613,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:05:15.457617,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:05:15.457620,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:05:15.457624,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:05:15.457628,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:05:15.457631,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:05:15.457635,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:05:15.457639,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:05:15.457642,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:05:15.457646,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:05:15.457649,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:05:15.457653,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:05:15.457657,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:05:15.457660,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:05:15.457664,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:05:15.457667,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:05:15.457671,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:05:15.457675,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:05:15.457678,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:05:15.457682,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:05:15.457686,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:05:15.457690,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:05:15.457693,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:05:15.457697,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:05:15.457701,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:05:15.457704,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:05:15.457708,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:05:15.457712,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:05:15.457715,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:05:15.457719,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:05:15.457722,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:05:15.457726,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:05:15.457730,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:05:15.457734,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:05:15.457737,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:05:15.457741,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:05:15.457745,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:05:15.457748,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:05:15.457752,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:05:15.457756,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:05:15.457760,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:05:15.457763,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:05:15.457767,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:05:15.457771,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:05:15.457775,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:05:15.457778,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:05:15.457782,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:05:15.457788,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:05:15.457792,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:05:15.457795,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:05:15.457799,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:05:15.457803,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:05:15.457807,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:05:15.457835,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:05:15.457839,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:05:15.457843,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:05:15.457847,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:05:15.457851,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:05:15.457854,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:05:15.457859,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T17:05:15.457862,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T17:05:15.457866,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T17:05:15.457870,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
