timestamp,engine,reason,count
2026-08-25T12:04:50.711994,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:04:50.712004,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:04:50.712010,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:04:50.712015,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:04:50.712019,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:04:50.712022,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:04:50.712026,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:04:50.712030,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:04:50.712034,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:04:50.712037,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:04:50.712041,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:04:50.712045,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:04:50.712048,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:04:50.712052,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:04:50.712056,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:04:50.712060,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:04:50.712063,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:04:50.712067,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:04:50.712071,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:04:50.712074,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:04:50.712078,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:04:50.712081,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:04:50.712085,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:04:50.712089,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:04:50.712092,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
