timestamp,engine,reason,count
2026-09-08T02:18:34.283242,gemini,liquidity filter,39
2026-09-08T02:18:34.283260,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T02:18:34.283267,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T02:18:34.283271,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T02:18:34.283276,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T02:18:34.283280,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T02:18:34.283284,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T02:18:34.283288,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T02:18:34.283292,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T02:18:34.283296,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T02:18:34.283300,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T02:18:34.283303,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T02:18:34.283307,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T02:18:34.283311,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T02:18:34.283315,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T02:18:34.283319,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T02:18:34.283322,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T02:18:34.283326,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T02:18:34.283330,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T02:18:34.283334,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T02:18:34.283337,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T02:18:34.283341,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T02:18:34.283345,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T02:18:34.283349,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T02:18:34.283352,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T02:18:34.283356,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T02:18:34.283360,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T02:18:34.283364,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T02:18:34.283367,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T02:18:34.283371,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T02:18:34.283375,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T02:18:34.283379,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T02:18:34.283383,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T02:18:34.283386,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T02:18:34.283390,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T02:18:34.283394,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T02:18:34.283398,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T02:18:34.283401,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T02:18:34.283405,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T02:18:34.283409,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T02:18:34.283413,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T02:18:34.283417,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T02:18:34.283420,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T02:18:34.283424,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T02:18:34.283428,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T02:18:34.283431,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T02:18:34.283435,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T02:18:34.283439,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T02:18:34.283443,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T02:18:34.283447,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T02:18:34.283450,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T02:18:34.283454,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T02:18:34.283458,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T02:18:34.283462,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T02:18:34.283466,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T02:18:34.283469,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T02:18:34.283500,gemini,stale quote for EL (265000.274688s old; limit 180s),1
