timestamp,engine,reason,count
2026-08-19T23:24:54.566420,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-19T23:24:54.566431,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-19T23:24:54.566437,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:24:54.566442,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-19T23:24:54.566446,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-19T23:24:54.566450,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-19T23:24:54.566454,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:24:54.566458,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:24:54.566462,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:24:54.566484,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:24:54.566489,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:24:54.566493,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:24:54.566497,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:24:54.566500,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:24:54.566504,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:24:54.566508,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:24:54.566512,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:24:54.566516,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:24:54.566519,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:24:54.566523,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:24:54.566527,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:24:54.566530,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:24:54.566534,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:24:54.566538,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:24:54.566542,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:24:54.566545,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:24:54.566549,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:24:54.566553,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:24:54.566557,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:24:54.566560,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:24:54.566564,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:24:54.566568,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:24:54.566572,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:24:54.566575,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:24:54.566579,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:24:54.566583,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:24:54.566587,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:24:54.566590,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:24:54.566594,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:24:54.566598,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:24:54.566601,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:24:54.566605,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:24:54.566609,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:24:54.566613,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:24:54.566616,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:24:54.566620,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-19T23:24:54.566624,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-19T23:24:54.566627,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-19T23:24:54.566631,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-19T23:24:54.566635,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-19T23:24:54.566639,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-19T23:24:54.566642,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-19T23:24:54.566646,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:24:54.566650,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:24:54.566654,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:24:54.566657,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:24:54.566661,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:24:54.566665,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:24:54.566669,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:24:54.566672,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:24:54.566676,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:24:54.566680,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:24:54.566684,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:24:54.566688,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:24:54.566692,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
