timestamp,engine,reason,count
2026-09-17T02:08:36.189829,gemini,liquidity filter,188
2026-09-17T02:08:36.189845,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:08:36.189851,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:08:36.189856,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:08:36.189860,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:08:36.189864,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:08:36.189867,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:08:36.189871,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:08:36.189875,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:08:36.189879,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:08:36.189883,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:08:36.189886,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:08:36.189890,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:08:36.189894,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:08:36.189897,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:08:36.189901,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:08:36.189905,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:08:36.189909,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:08:36.189912,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:08:36.189916,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:08:36.189920,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:08:36.189923,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:08:36.189927,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:08:36.189931,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:08:36.189934,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:08:36.189938,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:08:36.189942,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:08:36.189945,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:08:36.189949,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:08:36.189953,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:08:36.189957,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:08:36.189961,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:08:36.189965,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:08:36.189968,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:08:36.189972,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:08:36.189976,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
