timestamp,engine,reason,count
2026-09-17T13:40:45.261819,gemini,liquidity filter,126
2026-09-17T13:40:45.261841,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:40:45.261847,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:40:45.261852,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:40:45.261857,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:40:45.261867,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:40:45.261871,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:40:45.261875,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:40:45.261879,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:40:45.261882,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:40:45.261887,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:40:45.261891,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:40:45.261895,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:40:45.261898,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:40:45.261902,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:40:45.261906,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:40:45.261910,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:40:45.261914,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:40:45.261918,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:40:45.261922,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:40:45.261925,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:40:45.261929,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:40:45.261933,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:40:45.261937,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:40:45.261940,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:40:45.261944,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:40:45.261948,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:40:45.261951,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:40:45.261955,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:40:45.261959,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:40:45.261963,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:40:45.261966,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:40:45.261971,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:40:45.261974,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:40:45.261978,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:40:45.261982,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
