timestamp,engine,reason,count
2026-08-25T09:44:42.249322,gemini,liquidity filter,47
2026-08-25T09:44:42.249334,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:44:42.249340,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-25T09:44:42.249345,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:44:42.249349,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:44:42.249353,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:44:42.249357,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:44:42.249360,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:44:42.249364,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:44:42.249368,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:44:42.249372,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:44:42.249375,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:44:42.249379,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:44:42.249383,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:44:42.249387,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:44:42.249390,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:44:42.249394,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:44:42.249398,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:44:42.249402,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:44:42.249405,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:44:42.249409,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:44:42.249413,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:44:42.249417,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:44:42.249420,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:44:42.249424,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:44:42.249428,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
