timestamp,engine,reason,count
2026-09-04T11:14:40.255009,gemini,liquidity filter,15
2026-09-04T11:14:40.255025,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-04T11:14:40.255031,gemini,market data unavailable for HPQ (bid/ask spread missing),12
2026-09-04T11:14:40.255035,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:14:40.255039,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:14:40.255043,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:14:40.255048,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:14:40.255051,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:14:40.255055,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:14:40.255059,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:14:40.255063,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:14:40.255067,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:14:40.255070,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:14:40.255074,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:14:40.255078,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:14:40.255082,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:14:40.255086,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:14:40.255089,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:14:40.255093,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:14:40.255096,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:14:40.255100,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:14:40.255104,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:14:40.255108,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:14:40.255111,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:14:40.255115,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:14:40.255119,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:14:40.255123,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:14:40.255126,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:14:40.255130,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:14:40.255134,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:14:40.255137,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:14:40.255141,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:14:40.255145,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:14:40.255149,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:14:40.255152,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:14:40.255156,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:14:40.255160,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:14:40.255163,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:14:40.255167,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:14:40.255171,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:14:40.255174,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:14:40.255178,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:14:40.255182,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:14:40.255186,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:14:40.255189,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:14:40.255193,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:14:40.255196,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:14:40.255200,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:14:40.255204,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:14:40.255208,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:14:40.255211,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:14:40.255215,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:14:40.255219,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:14:40.255223,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:14:40.255227,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:14:40.255231,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:14:40.255235,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:14:40.255239,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:14:40.255242,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:14:40.255246,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:14:40.255250,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:14:40.255253,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:14:40.255257,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:14:40.255261,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:14:40.255265,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:14:40.255269,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:14:40.255272,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:14:40.255276,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:14:40.255280,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
