timestamp,engine,reason,count
2026-08-21T13:24:30.572455,gemini,liquidity filter,2
2026-08-21T13:24:30.572464,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:24:30.572469,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:24:30.572473,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:24:30.572476,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:24:30.572479,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:24:30.572482,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:24:30.572485,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:24:30.572488,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:24:30.572491,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:24:30.572494,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:24:30.572497,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:24:30.572500,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:24:30.572503,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:24:30.572506,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:24:30.572509,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:24:30.572512,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:24:30.572514,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:24:30.572517,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:24:30.572520,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:24:30.572523,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:24:30.572526,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:24:30.572529,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:24:30.572532,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:24:30.572535,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:24:30.572537,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:24:30.572540,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:24:30.572543,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:24:30.572546,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:24:30.572549,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:24:30.572552,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:24:30.572555,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:24:30.572558,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:24:30.572561,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:24:30.572563,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:24:30.572566,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:24:30.572569,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:24:30.572572,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:24:30.572575,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:24:30.572578,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:24:30.572581,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:24:30.572584,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:24:30.572586,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:24:30.572589,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:24:30.572592,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:24:30.572595,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:24:30.572598,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:24:30.572601,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:24:30.572604,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:24:30.572607,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:24:30.572610,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:24:30.572613,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:24:30.572616,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:24:30.572619,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:24:30.572622,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:24:30.572625,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:24:30.572628,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
