timestamp,engine,reason,count
2026-08-24T17:14:39.883098,gemini,liquidity filter,67
2026-08-24T17:14:39.883116,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:14:39.883121,gemini,market data unavailable for TSCO (bid/ask spread missing),45
2026-08-24T17:14:39.883126,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:14:39.883130,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:14:39.883134,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:14:39.883138,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:14:39.883141,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:14:39.883145,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:14:39.883149,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:14:39.883153,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:14:39.883156,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:14:39.883160,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:14:39.883164,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:14:39.883168,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:14:39.883171,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:14:39.883175,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:14:39.883179,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:14:39.883182,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:14:39.883186,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:14:39.883190,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:14:39.883194,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:14:39.883198,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:14:39.883202,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:14:39.883205,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:14:39.883209,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:14:39.883213,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:14:39.883216,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:14:39.883220,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:14:39.883224,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:14:39.883227,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:14:39.883235,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:14:39.883239,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:14:39.883243,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:14:39.883247,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:14:39.883250,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:14:39.883254,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:14:39.883257,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:14:39.883261,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:14:39.883265,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:14:39.883269,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:14:39.883272,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:14:39.883276,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:14:39.883280,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:14:39.883283,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:14:39.883287,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:14:39.883290,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:14:39.883294,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:14:39.883298,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:14:39.883301,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:14:39.883305,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:14:39.883309,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:14:39.883313,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:14:39.883316,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:14:39.883320,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:14:39.883324,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:14:39.883327,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:14:39.883331,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:14:39.883335,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:14:39.883340,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:14:39.883344,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:14:39.883347,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:14:39.883351,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:14:39.883355,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:14:39.883359,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:14:39.883362,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:14:39.883366,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:14:39.883370,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:14:39.883373,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:14:39.883377,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:14:39.883380,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:14:39.883384,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:14:39.883388,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:14:39.883391,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:14:39.883395,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:14:39.883399,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:14:39.883403,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:14:39.883407,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:14:39.883410,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:14:39.883414,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T17:14:39.883418,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T17:14:39.883421,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T17:14:39.883425,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T17:14:39.883428,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T17:14:39.883432,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T17:14:39.883436,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T17:14:39.883439,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T17:14:39.883443,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T17:14:39.883448,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T17:14:39.883452,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T17:14:39.883456,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T17:14:39.883459,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T17:14:39.883464,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T17:14:39.883467,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T17:14:39.883471,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T17:14:39.883474,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T17:14:39.883478,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T17:14:39.883512,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T17:14:39.883517,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T17:14:39.883521,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T17:14:39.883524,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T17:14:39.883528,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T17:14:39.883532,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T17:14:39.883536,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T17:14:39.883539,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T17:14:39.883543,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T17:14:39.883547,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T17:14:39.883551,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T17:14:39.883554,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T17:14:39.883558,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T17:14:39.883562,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T17:14:39.883565,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T17:14:39.883569,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T17:14:39.883573,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T17:14:39.883577,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T17:14:39.883580,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T17:14:39.883584,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T17:14:39.883588,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T17:14:39.883591,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T17:14:39.883595,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T17:14:39.883599,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T17:14:39.883603,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T17:14:39.883607,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T17:14:39.883610,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T17:14:39.883614,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T17:14:39.883618,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T17:14:39.883621,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T17:14:39.883625,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T17:14:39.883629,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T17:14:39.883633,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T17:14:39.883636,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T17:14:39.883640,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T17:14:39.883644,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T17:14:39.883648,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T17:14:39.883651,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T17:14:39.883655,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T17:14:39.883659,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T17:14:39.883662,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T17:14:39.883666,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T17:14:39.883670,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T17:14:39.883674,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T17:14:39.883677,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T17:14:39.883681,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T17:14:39.883685,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T17:14:39.883688,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T17:14:39.883692,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T17:14:39.883696,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T17:14:39.883700,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T17:14:39.883703,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T17:14:39.883707,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T17:14:39.883711,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T17:14:39.883714,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T17:14:39.883718,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T17:14:39.883722,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T17:14:39.883726,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T17:14:39.883729,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T17:14:39.883733,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T17:14:39.883737,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T17:14:39.883740,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T17:14:39.883744,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T17:14:39.883748,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T17:14:39.883751,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T17:14:39.883756,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T17:14:39.883759,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T17:14:39.883763,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T17:14:39.883767,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T17:14:39.883770,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T17:14:39.883774,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T17:14:39.883778,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T17:14:39.883781,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T17:14:39.883785,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T17:14:39.883789,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T17:14:39.883793,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T17:14:39.883796,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T17:14:39.883800,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T17:14:39.883804,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T17:14:39.883808,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T17:14:39.883812,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T17:14:39.883815,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T17:14:39.883819,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T17:14:39.883823,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T17:14:39.883826,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T17:14:39.883830,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T17:14:39.883834,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T17:14:39.883837,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T17:14:39.883841,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T17:14:39.883845,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T17:14:39.883849,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T17:14:39.883863,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T17:14:39.883867,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T17:14:39.883871,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T17:14:39.883875,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T17:14:39.883878,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T17:14:39.883882,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T17:14:39.883886,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T17:14:39.883889,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T17:14:39.883893,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T17:14:39.883897,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T17:14:39.883901,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T17:14:39.883904,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T17:14:39.883908,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T17:14:39.883912,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T17:14:39.883916,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T17:14:39.883919,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
