timestamp,engine,reason,count
2026-09-22T06:28:36.469632,gemini,liquidity filter,152
2026-09-22T06:28:36.469643,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:28:36.469648,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:28:36.469652,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:28:36.469655,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:28:36.469658,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:28:36.469662,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:28:36.469665,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:28:36.469668,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:28:36.469671,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:28:36.469674,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:28:36.469677,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:28:36.469680,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:28:36.469683,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:28:36.469686,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:28:36.469689,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:28:36.469692,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:28:36.469695,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:28:36.469698,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:28:36.469701,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:28:36.469704,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:28:36.469707,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:28:36.469710,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:28:36.469713,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:28:36.469716,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:28:36.469719,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:28:36.469722,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:28:36.469725,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:28:36.469728,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:28:36.469730,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:28:36.469733,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:28:36.469736,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:28:36.469739,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:28:36.469742,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:28:36.469745,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:28:36.469748,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:28:36.469751,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:28:36.469754,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:28:36.469757,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:28:36.469760,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:28:36.469763,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:28:36.469766,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:28:36.469769,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:28:36.469772,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:28:36.469775,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T06:28:36.469778,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T06:28:36.469781,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T06:28:36.469783,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T06:28:36.469786,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T06:28:36.469789,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T06:28:36.469792,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T06:28:36.469795,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T06:28:36.469798,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T06:28:36.469801,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
