timestamp,engine,reason,count
2026-08-26T14:20:46.688823,gemini,liquidity filter,55
2026-08-26T14:20:46.688839,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:20:46.688845,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:20:46.688850,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:20:46.688854,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:20:46.688858,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:20:46.688863,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:20:46.688868,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:20:46.688872,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:20:46.688876,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:20:46.688880,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:20:46.688883,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:20:46.688887,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:20:46.688891,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:20:46.688895,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:20:46.688898,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:20:46.688902,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:20:46.688906,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:20:46.688910,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:20:46.688913,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:20:46.688917,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:20:46.688921,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:20:46.688924,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:20:46.688928,gemini,stale quote for COP (50074.693869s old; limit 180s),1
