timestamp,engine,reason,count
2026-08-20T10:06:50.495218,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:06:50.495228,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:06:50.495234,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:06:50.495238,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:06:50.495242,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:06:50.495246,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:06:50.495250,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:06:50.495254,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:06:50.495258,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:06:50.495262,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:06:50.495265,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:06:50.495269,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:06:50.495273,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:06:50.495277,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:06:50.495281,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:06:50.495285,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:06:50.495288,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:06:50.495292,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:06:50.495296,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:06:50.495300,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:06:50.495303,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:06:50.495307,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:06:50.495311,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:06:50.495315,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:06:50.495318,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:06:50.495322,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:06:50.495326,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:06:50.495330,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:06:50.495333,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:06:50.495337,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:06:50.495341,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:06:50.495345,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:06:50.495349,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
