timestamp,engine,reason,count
2026-08-25T05:06:41.069505,gemini,liquidity filter,79
2026-08-25T05:06:41.069515,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:06:41.069520,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:06:41.069525,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:06:41.069529,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:06:41.069533,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:06:41.069537,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:06:41.069541,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:06:41.069545,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:06:41.069549,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:06:41.069552,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:06:41.069556,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:06:41.069560,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:06:41.069564,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:06:41.069568,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:06:41.069571,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:06:41.069575,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:06:41.069579,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:06:41.069583,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:06:41.069586,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:06:41.069590,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:06:41.069594,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:06:41.069597,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:06:41.069601,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:06:41.069605,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:06:41.069609,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:06:41.069612,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:06:41.069616,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:06:41.069620,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:06:41.069623,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:06:41.069627,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:06:41.069631,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:06:41.069635,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:06:41.069638,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:06:41.069642,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:06:41.069646,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:06:41.069649,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:06:41.069653,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:06:41.069657,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:06:41.069661,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:06:41.069664,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:06:41.069668,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:06:41.069672,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:06:41.069676,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:06:41.069679,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:06:41.069683,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:06:41.069687,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:06:41.069690,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:06:41.069694,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:06:41.069698,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:06:41.069701,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:06:41.069705,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:06:41.069709,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:06:41.069713,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:06:41.069716,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:06:41.069720,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:06:41.069724,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:06:41.069727,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:06:41.069731,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:06:41.069735,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:06:41.069738,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:06:41.069742,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:06:41.069746,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:06:41.069750,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:06:41.069753,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:06:41.069757,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:06:41.069761,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:06:41.069764,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:06:41.069768,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:06:41.069772,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:06:41.069776,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:06:41.069779,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:06:41.069783,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:06:41.069787,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:06:41.069790,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:06:41.069794,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:06:41.069798,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:06:41.069802,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:06:41.069806,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:06:41.069809,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:06:41.069813,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:06:41.069817,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:06:41.069820,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
