timestamp,engine,reason,count
2026-09-14T21:44:30.716666,gemini,liquidity filter,226
2026-09-14T21:44:30.716682,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:44:30.716688,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:44:30.716693,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:44:30.716697,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:44:30.716701,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:44:30.716705,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:44:30.716708,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:44:30.716712,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:44:30.716716,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:44:30.716719,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:44:30.716723,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:44:30.716727,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:44:30.716730,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:44:30.716734,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:44:30.716738,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:44:30.716742,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:44:30.716745,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:44:30.716749,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:44:30.716752,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:44:30.716756,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:44:30.716760,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:44:30.716763,gemini,stale quote for NI (216919.279798s old; limit 180s),1
