timestamp,engine,reason,count
2026-08-28T08:34:58.606413,gemini,liquidity filter,84
2026-08-28T08:34:58.606426,gemini,market data unavailable for KO (bid/ask spread missing),9
2026-08-28T08:34:58.606431,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:34:58.606437,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:34:58.606441,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:34:58.606445,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:34:58.606449,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:34:58.606452,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:34:58.606456,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:34:58.606460,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:34:58.606464,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:34:58.606467,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:34:58.606471,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:34:58.606475,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:34:58.606479,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:34:58.606482,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:34:58.606486,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:34:58.606490,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:34:58.606493,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:34:58.606497,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:34:58.606501,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:34:58.606504,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:34:58.606508,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:34:58.606511,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:34:58.606515,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:34:58.606519,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:34:58.606522,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:34:58.606526,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:34:58.606529,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:34:58.606533,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:34:58.606537,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:34:58.606540,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:34:58.606544,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:34:58.606548,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:34:58.606551,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:34:58.606555,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:34:58.606558,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:34:58.606562,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:34:58.606566,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:34:58.606570,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:34:58.606573,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:34:58.606577,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:34:58.606580,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:34:58.606584,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:34:58.606588,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:34:58.606591,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:34:58.606595,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:34:58.606629,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:34:58.606639,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:34:58.606647,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:34:58.606656,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:34:58.606662,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:34:58.606666,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:34:58.606670,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:34:58.606674,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:34:58.606677,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:34:58.606681,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:34:58.606685,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:34:58.606688,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:34:58.606692,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:34:58.606695,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:34:58.606699,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:34:58.606703,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:34:58.606707,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:34:58.606710,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:34:58.606714,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:34:58.606718,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:34:58.606722,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:34:58.606725,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:34:58.606729,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:34:58.606733,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:34:58.606737,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:34:58.606740,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:34:58.606744,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:34:58.606747,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:34:58.606751,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:34:58.606755,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:34:58.606759,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:34:58.606763,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:34:58.606766,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:34:58.606770,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:34:58.606774,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:34:58.606777,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:34:58.606781,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:34:58.606785,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:34:58.606788,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:34:58.606792,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:34:58.606799,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:34:58.606803,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:34:58.606806,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T08:34:58.606810,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T08:34:58.606814,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T08:34:58.606818,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T08:34:58.606848,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T08:34:58.606853,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T08:34:58.606857,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T08:34:58.606860,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T08:34:58.606864,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T08:34:58.606868,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T08:34:58.606871,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T08:34:58.606875,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T08:34:58.606879,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T08:34:58.606882,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T08:34:58.606886,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T08:34:58.606890,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T08:34:58.606893,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T08:34:58.606898,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T08:34:58.606902,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T08:34:58.606907,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T08:34:58.606911,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T08:34:58.606914,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T08:34:58.606918,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T08:34:58.606922,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T08:34:58.606925,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T08:34:58.606929,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T08:34:58.606932,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T08:34:58.606936,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T08:34:58.606939,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T08:34:58.606943,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T08:34:58.606947,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T08:34:58.606950,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T08:34:58.606954,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T08:34:58.606958,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T08:34:58.606961,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T08:34:58.606965,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T08:34:58.606969,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T08:34:58.606972,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T08:34:58.606976,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T08:34:58.606979,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T08:34:58.606983,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T08:34:58.606987,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T08:34:58.606990,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T08:34:58.606994,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T08:34:58.606997,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T08:34:58.607001,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T08:34:58.607004,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T08:34:58.607008,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T08:34:58.607012,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T08:34:58.607015,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T08:34:58.607019,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T08:34:58.607022,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T08:34:58.607026,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T08:34:58.607030,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T08:34:58.607033,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T08:34:58.607037,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T08:34:58.607040,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T08:34:58.607044,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T08:34:58.607048,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T08:34:58.607051,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T08:34:58.607055,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T08:34:58.607058,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T08:34:58.607062,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T08:34:58.607066,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T08:34:58.607069,gemini,stale quote for KO (10239.891725s old; limit 180s),1
