timestamp,engine,reason,count
2026-09-22T11:58:41.128023,gemini,liquidity filter,13
2026-09-22T11:58:41.128065,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T11:58:41.128083,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T11:58:41.128092,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T11:58:41.128102,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T11:58:41.128107,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T11:58:41.128111,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T11:58:41.128114,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T11:58:41.128118,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T11:58:41.128122,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T11:58:41.128126,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T11:58:41.128130,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T11:58:41.128133,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T11:58:41.128137,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T11:58:41.128141,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T11:58:41.128144,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T11:58:41.128148,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T11:58:41.128152,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T11:58:41.128156,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T11:58:41.128160,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T11:58:41.128164,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T11:58:41.128167,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T11:58:41.128171,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T11:58:41.128175,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T11:58:41.128178,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T11:58:41.128182,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T11:58:41.128186,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T11:58:41.128190,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T11:58:41.128193,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T11:58:41.128197,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T11:58:41.128201,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T11:58:41.128204,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T11:58:41.128209,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T11:58:41.128212,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T11:58:41.128216,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T11:58:41.128220,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T11:58:41.128223,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T11:58:41.128227,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T11:58:41.128231,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T11:58:41.128234,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T11:58:41.128238,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T11:58:41.128242,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T11:58:41.128246,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T11:58:41.128249,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T11:58:41.128253,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T11:58:41.128257,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T11:58:41.128260,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T11:58:41.128264,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
