timestamp,engine,reason,count
2026-08-20T14:38:44.020942,gemini,liquidity filter,35
2026-08-20T14:38:44.020953,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:38:44.020959,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:38:44.020963,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-08-20T14:38:44.020967,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:38:44.020971,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:38:44.020975,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:38:44.020979,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:38:44.020983,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:38:44.020988,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:38:44.020992,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:38:44.020996,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:38:44.020999,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:38:44.021003,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:38:44.021007,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:38:44.021011,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:38:44.021015,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:38:44.021019,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:38:44.021023,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:38:44.021027,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:38:44.021031,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:38:44.021035,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:38:44.021038,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:38:44.021042,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:38:44.021046,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:38:44.021050,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:38:44.021054,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:38:44.021058,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:38:44.021061,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:38:44.021065,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:38:44.021069,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:38:44.021073,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:38:44.021077,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:38:44.021080,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:38:44.021084,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:38:44.021088,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:38:44.021092,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:38:44.021096,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:38:44.021099,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:38:44.021103,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:38:44.021107,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:38:44.021111,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:38:44.021115,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:38:44.021118,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:38:44.021122,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:38:44.021126,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:38:44.021130,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:38:44.021134,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:38:44.021138,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:38:44.021142,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:38:44.021146,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:38:44.021149,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:38:44.021153,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:38:44.021157,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:38:44.021161,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:38:44.021165,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:38:44.021169,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:38:44.021173,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:38:44.021176,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:38:44.021180,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
