timestamp,engine,reason,count
2026-09-09T02:12:38.059100,gemini,liquidity filter,113
2026-09-09T02:12:38.059115,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T02:12:38.059122,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T02:12:38.059126,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T02:12:38.059131,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T02:12:38.059135,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T02:12:38.059139,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T02:12:38.059143,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T02:12:38.059147,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T02:12:38.059151,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T02:12:38.059155,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T02:12:38.059159,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T02:12:38.059163,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T02:12:38.059167,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T02:12:38.059171,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T02:12:38.059175,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T02:12:38.059179,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T02:12:38.059183,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T02:12:38.059187,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T02:12:38.059191,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T02:12:38.059195,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T02:12:38.059199,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T02:12:38.059202,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T02:12:38.059206,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T02:12:38.059210,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T02:12:38.059214,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T02:12:38.059218,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T02:12:38.059222,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T02:12:38.059226,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T02:12:38.059230,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T02:12:38.059233,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T02:12:38.059237,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T02:12:38.059241,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T02:12:38.059245,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T02:12:38.059249,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T02:12:38.059252,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T02:12:38.059256,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T02:12:38.059260,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T02:12:38.059264,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T02:12:38.059267,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T02:12:38.059271,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T02:12:38.059275,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T02:12:38.059279,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T02:12:38.059283,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T02:12:38.059286,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T02:12:38.059290,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T02:12:38.059294,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T02:12:38.059298,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T02:12:38.059302,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T02:12:38.059305,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T02:12:38.059309,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T02:12:38.059313,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T02:12:38.059317,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T02:12:38.059321,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T02:12:38.059324,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T02:12:38.059328,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T02:12:38.059332,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T02:12:38.059335,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T02:12:38.059339,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T02:12:38.059343,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T02:12:38.059347,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T02:12:38.059351,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T02:12:38.059354,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T02:12:38.059358,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T02:12:38.059362,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T02:12:38.059374,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T02:12:38.059378,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T02:12:38.059382,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T02:12:38.059386,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T02:12:38.059390,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T02:12:38.059393,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T02:12:38.059397,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T02:12:38.059401,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T02:12:38.059405,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T02:12:38.059409,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T02:12:38.059412,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T02:12:38.059417,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T02:12:38.059421,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T02:12:38.059424,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T02:12:38.059428,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T02:12:38.059432,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T02:12:38.059435,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T02:12:38.059439,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T02:12:38.059443,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T02:12:38.059447,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T02:12:38.059451,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T02:12:38.059455,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T02:12:38.059459,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T02:12:38.059467,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T02:12:38.059471,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T02:12:38.059474,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T02:12:38.059478,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T02:12:38.059510,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T02:12:38.059514,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T02:12:38.059518,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T02:12:38.059522,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T02:12:38.059525,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T02:12:38.059529,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T02:12:38.059563,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T02:12:38.059570,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T02:12:38.059577,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T02:12:38.059584,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T02:12:38.059588,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T02:12:38.059591,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T02:12:38.059595,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T02:12:38.059599,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T02:12:38.059603,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T02:12:38.059607,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T02:12:38.059610,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T02:12:38.059614,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T02:12:38.059618,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T02:12:38.059622,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T02:12:38.059626,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T02:12:38.059629,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
