timestamp,engine,reason,count
2026-08-20T03:40:46.268870,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:40:46.268881,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T03:40:46.268887,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T03:40:46.268891,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T03:40:46.268895,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T03:40:46.268899,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T03:40:46.268903,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T03:40:46.268906,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T03:40:46.268910,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T03:40:46.268914,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T03:40:46.268918,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T03:40:46.268921,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T03:40:46.268925,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T03:40:46.268929,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T03:40:46.268932,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T03:40:46.268936,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T03:40:46.268940,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T03:40:46.268944,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T03:40:46.268948,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T03:40:46.268952,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T03:40:46.268955,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T03:40:46.268959,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T03:40:46.268963,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T03:40:46.268966,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T03:40:46.268970,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
