timestamp,engine,reason,count
2026-09-22T01:04:42.831868,gemini,liquidity filter,152
2026-09-22T01:04:42.831886,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:04:42.831892,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:04:42.831896,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:04:42.831900,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:04:42.831904,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:04:42.831908,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:04:42.831912,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:04:42.831916,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:04:42.831920,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:04:42.831923,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:04:42.831927,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:04:42.831931,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:04:42.831935,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:04:42.831938,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:04:42.831942,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:04:42.831945,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:04:42.831949,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:04:42.831953,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:04:42.831956,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:04:42.831960,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:04:42.831964,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:04:42.831967,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:04:42.831971,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:04:42.831975,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:04:42.831978,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:04:42.831982,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:04:42.831986,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:04:42.831989,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:04:42.831993,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:04:42.831996,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:04:42.832000,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:04:42.832004,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T01:04:42.832008,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T01:04:42.832012,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T01:04:42.832015,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T01:04:42.832019,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T01:04:42.832023,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T01:04:42.832026,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T01:04:42.832030,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T01:04:42.832034,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
