timestamp,engine,reason,count
2026-09-17T15:54:37.373501,gemini,liquidity filter,116
2026-09-17T15:54:37.373511,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:54:37.373515,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:54:37.373518,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:54:37.373521,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:54:37.373523,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:54:37.373526,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:54:37.373529,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:54:37.373531,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:54:37.373534,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:54:37.373536,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:54:37.373539,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:54:37.373542,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:54:37.373544,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:54:37.373546,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:54:37.373549,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:54:37.373551,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:54:37.373554,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:54:37.373556,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:54:37.373558,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:54:37.373561,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:54:37.373563,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:54:37.373566,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:54:37.373568,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:54:37.373571,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:54:37.373573,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:54:37.373576,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:54:37.373578,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:54:37.373581,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:54:37.373583,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:54:37.373586,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:54:37.373588,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:54:37.373591,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:54:37.373593,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:54:37.373595,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:54:37.373598,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:54:37.373600,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:54:37.373603,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
