timestamp,engine,reason,count
2026-08-25T01:30:53.589367,gemini,liquidity filter,79
2026-08-25T01:30:53.589379,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:30:53.589385,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:30:53.589394,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:30:53.589399,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:30:53.589403,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:30:53.589406,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:30:53.589410,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:30:53.589415,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:30:53.589418,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:30:53.589422,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:30:53.589426,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:30:53.589430,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:30:53.589433,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:30:53.589437,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:30:53.589441,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:30:53.589444,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:30:53.589448,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:30:53.589452,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:30:53.589455,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:30:53.589459,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:30:53.589463,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:30:53.589467,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:30:53.589470,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:30:53.589474,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:30:53.589478,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:30:53.589481,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:30:53.589485,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:30:53.589489,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:30:53.589492,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:30:53.589496,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:30:53.589500,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:30:53.589504,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:30:53.589507,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:30:53.589511,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:30:53.589515,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:30:53.589519,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:30:53.589522,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:30:53.589526,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:30:53.589530,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:30:53.589534,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:30:53.589537,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:30:53.589541,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:30:53.589545,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:30:53.589549,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:30:53.589552,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:30:53.589556,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:30:53.589560,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:30:53.589564,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:30:53.589567,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:30:53.589571,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:30:53.589575,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:30:53.589579,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:30:53.589582,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:30:53.589586,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:30:53.589590,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:30:53.589594,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:30:53.589597,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:30:53.589601,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:30:53.589605,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:30:53.589608,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:30:53.589612,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:30:53.589616,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:30:53.589620,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:30:53.589623,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:30:53.589694,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:30:53.589698,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:30:53.589702,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:30:53.589706,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:30:53.589709,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:30:53.589713,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:30:53.589717,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:30:53.589721,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:30:53.589724,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:30:53.589728,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:30:53.589732,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:30:53.589736,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:30:53.589740,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:30:53.589744,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:30:53.589748,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:30:53.589751,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:30:53.589755,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:30:53.589759,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:30:53.589763,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:30:53.589766,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:30:53.589770,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:30:53.589774,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:30:53.589778,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:30:53.589781,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:30:53.589785,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:30:53.589789,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:30:53.589792,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:30:53.589797,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:30:53.589825,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:30:53.589829,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:30:53.589833,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:30:53.589836,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:30:53.589840,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:30:53.589844,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:30:53.589848,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:30:53.589851,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:30:53.589855,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:30:53.589859,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:30:53.589862,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:30:53.589866,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:30:53.589870,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:30:53.589874,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:30:53.589877,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:30:53.589881,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:30:53.589885,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:30:53.589889,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:30:53.589892,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:30:53.589896,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:30:53.589900,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:30:53.589903,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:30:53.589907,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:30:53.589911,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:30:53.589914,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:30:53.589918,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:30:53.589922,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:30:53.589926,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:30:53.589930,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:30:53.589933,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:30:53.589937,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:30:53.589941,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T01:30:53.589945,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T01:30:53.589949,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T01:30:53.589952,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T01:30:53.589956,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T01:30:53.589960,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T01:30:53.589964,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T01:30:53.589968,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T01:30:53.589971,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T01:30:53.589975,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T01:30:53.589979,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T01:30:53.589982,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T01:30:53.589986,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T01:30:53.589990,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T01:30:53.589994,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T01:30:53.589997,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T01:30:53.590001,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T01:30:53.590005,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T01:30:53.590008,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T01:30:53.590012,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T01:30:53.590016,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T01:30:53.590020,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T01:30:53.590023,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T01:30:53.590027,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T01:30:53.590031,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T01:30:53.590034,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T01:30:53.590038,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T01:30:53.590042,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T01:30:53.590045,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T01:30:53.590049,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T01:30:53.590053,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T01:30:53.590056,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T01:30:53.590060,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T01:30:53.590064,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T01:30:53.590068,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T01:30:53.590071,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T01:30:53.590075,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T01:30:53.590079,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T01:30:53.590082,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T01:30:53.590086,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T01:30:53.590090,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T01:30:53.590094,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T01:30:53.590097,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T01:30:53.590101,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T01:30:53.590105,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T01:30:53.590108,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T01:30:53.590112,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T01:30:53.590116,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T01:30:53.590120,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T01:30:53.590124,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T01:30:53.590128,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T01:30:53.590131,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T01:30:53.590135,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T01:30:53.590139,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T01:30:53.590142,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T01:30:53.590146,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T01:30:53.590150,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T01:30:53.590153,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T01:30:53.590157,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T01:30:53.590161,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T01:30:53.590165,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T01:30:53.590178,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T01:30:53.590182,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T01:30:53.590186,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T01:30:53.590190,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T01:30:53.590193,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T01:30:53.590197,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T01:30:53.590201,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T01:30:53.590205,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T01:30:53.590208,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T01:30:53.590212,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T01:30:53.590216,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T01:30:53.590219,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T01:30:53.590223,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
