timestamp,engine,reason,count
2026-09-03T06:32:58.896922,gemini,liquidity filter,132
2026-09-03T06:32:58.896933,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:32:58.896937,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:32:58.896940,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:32:58.896943,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:32:58.896946,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:32:58.896949,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:32:58.896951,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:32:58.896954,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:32:58.896956,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:32:58.896959,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:32:58.896961,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:32:58.896964,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:32:58.896966,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:32:58.896969,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:32:58.896971,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:32:58.896974,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:32:58.896976,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:32:58.896979,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:32:58.896981,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:32:58.896984,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:32:58.896986,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:32:58.896988,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:32:58.896991,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:32:58.896993,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:32:58.896996,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:32:58.896998,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:32:58.897001,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:32:58.897003,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:32:58.897006,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:32:58.897008,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:32:58.897011,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:32:58.897013,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:32:58.897016,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:32:58.897018,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:32:58.897020,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:32:58.897023,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:32:58.897025,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:32:58.897028,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:32:58.897030,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:32:58.897033,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:32:58.897036,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:32:58.897038,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:32:58.897040,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:32:58.897043,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:32:58.897045,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:32:58.897048,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:32:58.897050,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:32:58.897052,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:32:58.897055,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:32:58.897057,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:32:58.897060,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:32:58.897063,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:32:58.897065,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:32:58.897068,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:32:58.897070,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:32:58.897073,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
