timestamp,engine,reason,count
2026-09-14T22:50:46.160384,gemini,liquidity filter,194
2026-09-14T22:50:46.160403,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:50:46.160410,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:50:46.160414,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:50:46.160418,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:50:46.160423,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:50:46.160426,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:50:46.160430,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:50:46.160434,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:50:46.160438,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:50:46.160442,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:50:46.160445,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:50:46.160449,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:50:46.160453,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:50:46.160456,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:50:46.160460,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:50:46.160464,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:50:46.160467,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:50:46.160471,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:50:46.160474,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:50:46.160478,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:50:46.160482,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:50:46.160485,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:50:46.160489,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:50:46.160493,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:50:46.160497,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:50:46.160500,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:50:46.160504,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:50:46.160508,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:50:46.160511,gemini,stale quote for ON (216348.674912s old; limit 180s),1
