timestamp,engine,reason,count
2026-09-15T12:52:54.786485,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:52:54.786500,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:52:54.786505,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:52:54.786510,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:52:54.786515,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:52:54.786519,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:52:54.786523,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:52:54.786526,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:52:54.786530,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:52:54.786534,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:52:54.786537,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:52:54.786541,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:52:54.786545,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:52:54.786548,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:52:54.786552,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:52:54.786556,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:52:54.786560,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:52:54.786563,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:52:54.786567,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:52:54.786570,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:52:54.786574,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:52:54.786578,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:52:54.786582,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:52:54.786585,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:52:54.786589,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:52:54.786593,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:52:54.786597,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:52:54.786600,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:52:54.786604,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:52:54.786608,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:52:54.786611,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:52:54.786615,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:52:54.786619,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:52:54.786623,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:52:54.786627,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:52:54.786630,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:52:54.786634,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:52:54.786637,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:52:54.786641,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:52:54.786645,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:52:54.786649,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:52:54.786652,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:52:54.786656,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:52:54.786660,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:52:54.786663,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:52:54.786667,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:52:54.786671,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:52:54.786674,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:52:54.786678,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:52:54.786682,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:52:54.786685,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:52:54.786689,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:52:54.786693,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:52:54.786696,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:52:54.786700,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:52:54.786704,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:52:54.786707,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:52:54.786711,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:52:54.786715,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:52:54.786719,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:52:54.786722,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:52:54.786726,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:52:54.786730,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:52:54.786733,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:52:54.786737,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:52:54.786741,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:52:54.786745,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:52:54.786748,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:52:54.786752,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:52:54.786756,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:52:54.786759,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:52:54.786763,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:52:54.786767,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:52:54.786770,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:52:54.786774,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:52:54.786777,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:52:54.786782,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:52:54.786785,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:52:54.786789,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:52:54.786793,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:52:54.786796,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:52:54.786800,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:52:54.786804,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:52:54.786808,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
