timestamp,engine,reason,count
2026-09-01T19:34:09.932896,gemini,liquidity filter,70
2026-09-01T19:34:09.932913,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:34:09.932919,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T19:34:09.932924,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:34:09.932928,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:34:09.932932,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:34:09.932936,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:34:09.932939,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:34:09.932943,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:34:09.932947,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:34:09.932951,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:34:09.932955,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:34:09.932958,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:34:09.932962,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:34:09.932966,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:34:09.932969,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:34:09.932973,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:34:09.932977,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:34:09.932981,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:34:09.932984,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:34:09.932988,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:34:09.932992,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:34:09.932995,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:34:09.932999,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:34:09.933003,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:34:09.933007,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:34:09.933010,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:34:09.933014,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:34:09.933018,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:34:09.933022,gemini,stale quote for ALB (208.018253s old; limit 180s),1
2026-09-01T19:34:09.933025,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:34:09.933029,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:34:09.933033,gemini,stale quote for ALB (235.253043s old; limit 180s),1
2026-09-01T19:34:09.933037,gemini,stale quote for ALB (237.871592s old; limit 180s),1
