timestamp,engine,reason,count
2026-08-26T13:00:54.383861,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:00:54.383872,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:00:54.383878,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:00:54.383882,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:00:54.383886,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T13:00:54.383890,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:00:54.383894,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:00:54.383898,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:00:54.383902,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:00:54.383906,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:00:54.383910,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:00:54.383914,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:00:54.383918,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:00:54.383922,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:00:54.383927,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:00:54.383931,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:00:54.383936,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:00:54.383939,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:00:54.383943,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:00:54.383947,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:00:54.383951,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:00:54.383955,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:00:54.383958,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:00:54.383962,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:00:54.383966,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:00:54.383970,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:00:54.383974,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:00:54.383978,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:00:54.383981,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:00:54.383985,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:00:54.383989,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:00:54.383992,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:00:54.383996,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:00:54.384000,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:00:54.384004,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:00:54.384008,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:00:54.384011,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:00:54.384015,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:00:54.384019,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:00:54.384023,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:00:54.384027,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:00:54.384030,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:00:54.384034,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:00:54.384038,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:00:54.384042,gemini,stale quote for COP (50792.59456s old; limit 180s),1
