timestamp,engine,reason,count
2026-08-21T05:10:48.009267,gemini,liquidity filter,107
2026-08-21T05:10:48.009276,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:10:48.009280,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:10:48.009284,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:10:48.009287,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:10:48.009290,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:10:48.009294,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:10:48.009297,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:10:48.009300,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:10:48.009303,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:10:48.009306,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:10:48.009310,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:10:48.009313,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:10:48.009315,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:10:48.009318,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:10:48.009321,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:10:48.009324,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:10:48.009327,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:10:48.009330,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:10:48.009333,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:10:48.009336,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:10:48.009339,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:10:48.009342,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:10:48.009345,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:10:48.009348,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:10:48.009351,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:10:48.009354,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:10:48.009357,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:10:48.009359,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:10:48.009362,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:10:48.009365,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:10:48.009368,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:10:48.009371,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:10:48.009374,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:10:48.009377,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:10:48.009380,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:10:48.009383,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:10:48.009386,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:10:48.009389,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:10:48.009392,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:10:48.009395,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:10:48.009398,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:10:48.009401,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:10:48.009404,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:10:48.009407,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:10:48.009410,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:10:48.009413,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:10:48.009416,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:10:48.009418,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:10:48.009421,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:10:48.009424,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:10:48.009427,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:10:48.009430,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:10:48.009433,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:10:48.009436,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:10:48.009439,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:10:48.009442,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:10:48.009445,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:10:48.009448,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:10:48.009451,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:10:48.009455,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:10:48.009458,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:10:48.009461,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T05:10:48.009464,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T05:10:48.009467,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T05:10:48.009470,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T05:10:48.009473,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T05:10:48.009476,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T05:10:48.009479,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T05:10:48.009482,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T05:10:48.009486,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T05:10:48.009489,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T05:10:48.009492,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T05:10:48.009494,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T05:10:48.009497,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T05:10:48.009500,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T05:10:48.009504,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T05:10:48.009507,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T05:10:48.009510,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T05:10:48.009513,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T05:10:48.009516,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T05:10:48.009519,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T05:10:48.009522,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T05:10:48.009525,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T05:10:48.009528,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T05:10:48.009531,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T05:10:48.009534,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T05:10:48.009537,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T05:10:48.009539,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T05:10:48.009544,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T05:10:48.009547,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T05:10:48.009550,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T05:10:48.009584,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T05:10:48.009589,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T05:10:48.009592,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T05:10:48.009595,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T05:10:48.009598,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T05:10:48.009601,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T05:10:48.009604,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T05:10:48.009607,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T05:10:48.009610,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T05:10:48.009613,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T05:10:48.009616,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T05:10:48.009619,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T05:10:48.009622,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T05:10:48.009625,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T05:10:48.009628,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T05:10:48.009631,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T05:10:48.009634,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T05:10:48.009637,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T05:10:48.009639,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T05:10:48.009642,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T05:10:48.009645,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T05:10:48.009648,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T05:10:48.009651,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T05:10:48.009654,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T05:10:48.009657,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T05:10:48.009660,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T05:10:48.009663,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T05:10:48.009666,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T05:10:48.009669,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T05:10:48.009672,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T05:10:48.009674,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T05:10:48.009677,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T05:10:48.009680,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T05:10:48.009683,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T05:10:48.009686,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T05:10:48.009689,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T05:10:48.009692,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T05:10:48.009695,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T05:10:48.009698,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T05:10:48.009701,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T05:10:48.009704,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T05:10:48.009707,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T05:10:48.009710,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T05:10:48.009713,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T05:10:48.009715,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T05:10:48.009718,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T05:10:48.009721,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T05:10:48.009724,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T05:10:48.009727,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T05:10:48.009730,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T05:10:48.009733,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T05:10:48.009736,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T05:10:48.009739,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T05:10:48.009742,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T05:10:48.009745,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T05:10:48.009747,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T05:10:48.009750,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T05:10:48.009753,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T05:10:48.009756,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T05:10:48.009759,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T05:10:48.009762,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T05:10:48.009765,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T05:10:48.009768,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T05:10:48.009771,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T05:10:48.009774,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T05:10:48.009777,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T05:10:48.009780,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T05:10:48.009783,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T05:10:48.009785,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T05:10:48.009788,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T05:10:48.009791,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T05:10:48.009794,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T05:10:48.009797,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T05:10:48.009800,technical_fallback,liquidity filter,73
2026-08-21T05:10:48.009803,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T05:10:48.009806,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T05:10:48.009809,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T05:10:48.009813,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T05:10:48.009816,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T05:10:48.009819,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T05:10:48.009823,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T05:10:48.009826,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T05:10:48.009829,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T05:10:48.009832,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T05:10:48.009836,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T05:10:48.009839,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T05:10:48.009842,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T05:10:48.009846,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T05:10:48.009849,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T05:10:48.009852,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T05:10:48.009855,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:10:48.009865,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:10:48.009868,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:10:48.009872,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:10:48.009875,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:10:48.009878,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:10:48.009881,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:10:48.009885,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:10:48.009888,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:10:48.009891,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:10:48.009895,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:10:48.009898,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:10:48.009901,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:10:48.009904,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:10:48.009907,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:10:48.009910,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:10:48.009914,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:10:48.009917,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:10:48.009920,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:10:48.009923,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:10:48.009927,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:10:48.009930,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:10:48.009933,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:10:48.009936,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:10:48.009939,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:10:48.009942,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:10:48.009946,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:10:48.009949,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:10:48.009952,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:10:48.009955,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:10:48.009958,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:10:48.009961,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:10:48.009964,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:10:48.009967,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:10:48.009970,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:10:48.009974,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:10:48.009977,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:10:48.009980,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:10:48.009983,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:10:48.009986,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:10:48.009989,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:10:48.009993,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:10:48.009996,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:10:48.009999,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:10:48.010002,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:10:48.010005,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:10:48.010008,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:10:48.010012,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:10:48.010015,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
