timestamp,engine,reason,count
2026-09-15T07:06:44.432412,gemini,liquidity filter,187
2026-09-15T07:06:44.432427,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T07:06:44.432433,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T07:06:44.432437,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T07:06:44.432442,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T07:06:44.432446,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T07:06:44.432449,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T07:06:44.432453,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T07:06:44.432457,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T07:06:44.432461,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T07:06:44.432464,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T07:06:44.432468,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T07:06:44.432472,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T07:06:44.432475,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T07:06:44.432479,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T07:06:44.432483,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T07:06:44.432486,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T07:06:44.432490,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T07:06:44.432494,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T07:06:44.432497,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T07:06:44.432501,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T07:06:44.432505,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T07:06:44.432508,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T07:06:44.432512,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T07:06:44.432516,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T07:06:44.432519,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T07:06:44.432523,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
