timestamp,engine,reason,count
2026-09-16T22:58:56.497606,gemini,liquidity filter,214
2026-09-16T22:58:56.497622,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:58:56.497627,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:58:56.497632,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:58:56.497637,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-16T22:58:56.497641,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:58:56.497645,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-16T22:58:56.497648,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-16T22:58:56.497652,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-16T22:58:56.497656,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-16T22:58:56.497660,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-16T22:58:56.497663,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-16T22:58:56.497667,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-16T22:58:56.497671,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-16T22:58:56.497674,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:58:56.497678,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:58:56.497682,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:58:56.497685,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:58:56.497689,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:58:56.497693,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:58:56.497696,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:58:56.497700,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:58:56.497704,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:58:56.497707,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:58:56.497711,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:58:56.497715,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:58:56.497718,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:58:56.497722,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:58:56.497726,gemini,stale quote for CDW (348.374195s old; limit 180s),1
