timestamp,engine,reason,count
2026-08-24T14:52:43.901825,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:52:43.901836,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:52:43.901842,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:52:43.901846,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:52:43.901850,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:52:43.901853,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:52:43.901857,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:52:43.901861,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:52:43.901865,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:52:43.901868,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:52:43.901872,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:52:43.901876,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:52:43.901879,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:52:43.901883,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:52:43.901886,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:52:43.901890,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:52:43.901894,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:52:43.901897,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:52:43.901901,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:52:43.901905,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:52:43.901908,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:52:43.901912,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:52:43.901915,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:52:43.901919,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:52:43.901923,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:52:43.901926,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:52:43.901930,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:52:43.901933,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:52:43.901937,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:52:43.901940,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:52:43.901944,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:52:43.901948,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
