timestamp,engine,reason,count
2026-09-03T10:50:43.126194,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:50:43.126209,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:50:43.126214,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:50:43.126219,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:50:43.126223,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:50:43.126227,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:50:43.126231,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:50:43.126235,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:50:43.126238,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:50:43.126243,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:50:43.126246,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:50:43.126250,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:50:43.126254,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:50:43.126258,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:50:43.126261,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:50:43.126265,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:50:43.126269,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:50:43.126273,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:50:43.126277,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:50:43.126280,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:50:43.126284,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:50:43.126288,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:50:43.126292,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:50:43.126295,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:50:43.126299,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:50:43.126303,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:50:43.126307,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:50:43.126311,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:50:43.126315,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:50:43.126318,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:50:43.126322,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:50:43.126326,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:50:43.126330,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:50:43.126334,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:50:43.126338,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:50:43.126342,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:50:43.126346,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:50:43.126350,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:50:43.126353,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:50:43.126357,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:50:43.126373,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:50:43.126377,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:50:43.126380,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:50:43.126384,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:50:43.126388,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:50:43.126392,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:50:43.126396,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:50:43.126399,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:50:43.126403,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:50:43.126407,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:50:43.126411,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:50:43.126415,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:50:43.126419,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:50:43.126423,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:50:43.126427,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:50:43.126430,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:50:43.126434,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:50:43.126438,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
