timestamp,engine,reason,count
2026-09-18T16:36:46.462544,gemini,liquidity filter,84
2026-09-18T16:36:46.462564,gemini,market data unavailable for KMI (bid/ask spread missing),37
2026-09-18T16:36:46.462570,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:36:46.462575,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:36:46.462579,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:36:46.462583,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:36:46.462587,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:36:46.462591,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:36:46.462595,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:36:46.462599,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:36:46.462603,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:36:46.462607,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:36:46.462610,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:36:46.462614,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:36:46.462618,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:36:46.462622,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:36:46.462625,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:36:46.462629,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:36:46.462633,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:36:46.462636,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:36:46.462640,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:36:46.462644,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:36:46.462647,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:36:46.462651,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:36:46.462655,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:36:46.462659,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:36:46.462663,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:36:46.462666,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:36:46.462670,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:36:46.462674,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:36:46.462678,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:36:46.462681,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:36:46.462685,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:36:46.462689,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:36:46.462693,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:36:46.462696,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:36:46.462700,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:36:46.462704,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:36:46.462707,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:36:46.462711,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:36:46.462715,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:36:46.462719,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:36:46.462722,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:36:46.462726,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:36:46.462730,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:36:46.462734,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:36:46.462737,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:36:46.462741,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:36:46.462745,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:36:46.462748,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:36:46.462752,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:36:46.462756,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:36:46.462760,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:36:46.462764,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:36:46.462768,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:36:46.462771,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:36:46.462775,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:36:46.462779,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:36:46.462782,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:36:46.462786,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:36:46.462790,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:36:46.462794,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:36:46.462798,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:36:46.462802,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:36:46.462806,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:36:46.462809,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:36:46.462813,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:36:46.462817,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:36:46.462821,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:36:46.462825,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:36:46.462828,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:36:46.462832,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:36:46.462836,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:36:46.462839,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:36:46.462843,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:36:46.462847,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:36:46.462851,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:36:46.462855,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:36:46.462859,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:36:46.462863,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:36:46.462871,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:36:46.462875,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:36:46.462879,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:36:46.462882,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:36:46.462886,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:36:46.462890,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:36:46.462894,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:36:46.462897,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:36:46.462901,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:36:46.462905,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:36:46.462909,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:36:46.462912,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:36:46.462917,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:36:46.462950,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:36:46.462954,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:36:46.462958,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:36:46.462961,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:36:46.462965,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:36:46.462969,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:36:46.462973,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:36:46.462976,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:36:46.462980,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:36:46.462984,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:36:46.462988,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:36:46.462991,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:36:46.462995,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:36:46.462999,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:36:46.463002,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:36:46.463006,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:36:46.463010,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:36:46.463014,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:36:46.463017,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:36:46.463021,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:36:46.463025,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:36:46.463029,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:36:46.463032,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:36:46.463036,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:36:46.463061,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:36:46.463065,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:36:46.463069,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:36:46.463073,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:36:46.463076,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:36:46.463080,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:36:46.463084,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:36:46.463087,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:36:46.463091,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:36:46.463095,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:36:46.463099,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:36:46.463102,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:36:46.463106,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:36:46.463110,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:36:46.463113,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:36:46.463117,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:36:46.463121,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:36:46.463125,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:36:46.463128,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:36:46.463132,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:36:46.463136,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:36:46.463139,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:36:46.463143,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:36:46.463147,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:36:46.463150,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:36:46.463154,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:36:46.463158,gemini,stale quote for KR (60870.834596s old; limit 180s),1
