timestamp,engine,reason,count
2026-09-11T07:04:43.870517,gemini,liquidity filter,81
2026-09-11T07:04:43.870553,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:04:43.870558,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:04:43.870562,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:04:43.870565,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:04:43.870568,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:04:43.870571,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:04:43.870574,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:04:43.870577,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:04:43.870580,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:04:43.870583,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:04:43.870586,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:04:43.870589,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:04:43.870592,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:04:43.870595,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:04:43.870598,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:04:43.870601,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:04:43.870604,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:04:43.870606,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:04:43.870609,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:04:43.870612,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:04:43.870615,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:04:43.870618,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:04:43.870621,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:04:43.870624,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:04:43.870626,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:04:43.870629,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:04:43.870632,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:04:43.870635,gemini,stale quote for AES (11676.285276s old; limit 180s),1
