timestamp,engine,reason,count
2026-09-15T08:11:47.843444,gemini,liquidity filter,187
2026-09-15T08:11:47.843460,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:11:47.843467,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:11:47.843471,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:11:47.843476,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:11:47.843480,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:11:47.843483,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:11:47.843487,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:11:47.843491,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:11:47.843494,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:11:47.843498,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:11:47.843502,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:11:47.843505,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:11:47.843509,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:11:47.843512,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:11:47.843516,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:11:47.843520,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:11:47.843523,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:11:47.843527,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:11:47.843530,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:11:47.843534,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:11:47.843538,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:11:47.843541,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:11:47.843545,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:11:47.843549,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:11:47.843552,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:11:47.843556,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:11:47.843560,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:11:47.843563,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:11:47.843567,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:11:47.843571,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
