timestamp,engine,reason,count
2026-09-17T11:52:26.284763,gemini,liquidity filter,149
2026-09-17T11:52:26.284784,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:52:26.284789,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:52:26.284793,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:52:26.284796,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:52:26.284799,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:52:26.284802,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T11:52:26.284805,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:52:26.284808,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:52:26.284811,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:52:26.284814,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:52:26.284817,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:52:26.284820,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:52:26.284823,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:52:26.284825,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:52:26.284828,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:52:26.284831,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:52:26.284834,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:52:26.284837,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:52:26.284840,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:52:26.284843,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:52:26.284846,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:52:26.284848,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:52:26.284851,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:52:26.284854,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:52:26.284857,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:52:26.284860,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:52:26.284863,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:52:26.284866,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:52:26.284869,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:52:26.284872,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:52:26.284875,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:52:26.284878,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:52:26.284881,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:52:26.284884,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:52:26.284887,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:52:26.284890,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:52:26.284893,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:52:26.284896,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:52:26.284898,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:52:26.284902,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:52:26.284905,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:52:26.284907,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:52:26.284910,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:52:26.284913,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:52:26.284916,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:52:26.284919,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:52:26.284922,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:52:26.284924,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:52:26.284927,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:52:26.284930,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:52:26.284933,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:52:26.284936,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:52:26.284939,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:52:26.284942,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:52:26.284945,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:52:26.284948,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:52:26.284951,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:52:26.284954,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:52:26.284957,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:52:26.284960,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:52:26.284963,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:52:26.284966,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:52:26.284969,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:52:26.284972,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:52:26.284975,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:52:26.284978,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:52:26.284981,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:52:26.284985,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:52:26.284988,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T11:52:26.284991,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T11:52:26.284994,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
