timestamp,engine,reason,count
2026-09-09T15:46:53.628623,gemini,liquidity filter,45
2026-09-09T15:46:53.628646,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:46:53.628651,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:46:53.628657,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:46:53.628661,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:46:53.628665,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:46:53.628669,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T15:46:53.628673,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T15:46:53.628677,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T15:46:53.628680,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T15:46:53.628684,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T15:46:53.628688,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T15:46:53.628692,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T15:46:53.628696,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T15:46:53.628699,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T15:46:53.628703,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T15:46:53.628707,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T15:46:53.628710,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T15:46:53.628714,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T15:46:53.628718,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T15:46:53.628721,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T15:46:53.628725,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T15:46:53.628729,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T15:46:53.628732,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T15:46:53.628736,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T15:46:53.628740,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T15:46:53.628743,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T15:46:53.628747,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T15:46:53.628751,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T15:46:53.628754,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T15:46:53.628758,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T15:46:53.628761,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T15:46:53.628765,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T15:46:53.628769,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T15:46:53.628773,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T15:46:53.628776,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T15:46:53.628780,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T15:46:53.628783,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T15:46:53.628787,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T15:46:53.628791,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T15:46:53.628795,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T15:46:53.628798,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T15:46:53.628802,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:46:53.628806,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T15:46:53.628809,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:46:53.628813,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:46:53.628817,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:46:53.628820,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:46:53.628824,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:46:53.628828,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:46:53.628831,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:46:53.628835,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:46:53.628839,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:46:53.628843,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:46:53.628846,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:46:53.628850,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:46:53.628854,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:46:53.628858,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:46:53.628861,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:46:53.628865,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:46:53.628869,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:46:53.628872,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:46:53.628876,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:46:53.628879,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:46:53.628883,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:46:53.628887,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:46:53.628891,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:46:53.628894,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:46:53.628898,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:46:53.628902,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:46:53.628905,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:46:53.628909,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:46:53.628912,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:46:53.628916,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:46:53.628920,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:46:53.628923,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:46:53.628927,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:46:53.628931,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:46:53.628935,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:46:53.628938,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:46:53.628942,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:46:53.628945,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:46:53.628949,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:46:53.628953,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:46:53.628957,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:46:53.628960,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:46:53.628964,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:46:53.628968,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:46:53.628975,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:46:53.628979,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:46:53.628983,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:46:53.628987,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:46:53.629017,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:46:53.629022,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:46:53.629026,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:46:53.629030,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:46:53.629033,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:46:53.629037,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:46:53.629041,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:46:53.629045,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:46:53.629048,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:46:53.629052,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:46:53.629056,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:46:53.629059,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:46:53.629063,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:46:53.629067,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:46:53.629070,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:46:53.629074,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:46:53.629077,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:46:53.629081,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:46:53.629085,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:46:53.629088,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:46:53.629092,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:46:53.629096,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:46:53.629099,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:46:53.629103,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:46:53.629106,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:46:53.629110,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:46:53.629114,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:46:53.629118,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:46:53.629121,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:46:53.629126,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:46:53.629130,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:46:53.629134,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:46:53.629137,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:46:53.629141,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:46:53.629145,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:46:53.629148,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:46:53.629152,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:46:53.629156,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:46:53.629159,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:46:53.629163,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:46:53.629166,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:46:53.629170,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:46:53.629174,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:46:53.629177,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:46:53.629181,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:46:53.629185,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:46:53.629188,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:46:53.629192,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:46:53.629196,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:46:53.629199,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:46:53.629203,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:46:53.629206,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:46:53.629210,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:46:53.629214,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:46:53.629217,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:46:53.629221,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:46:53.629225,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:46:53.629228,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:46:53.629232,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:46:53.629236,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:46:53.629239,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:46:53.629243,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
