timestamp,engine,reason,count
2026-09-22T06:24:23.196172,gemini,liquidity filter,152
2026-09-22T06:24:23.196192,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T06:24:23.196198,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T06:24:23.196203,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T06:24:23.196207,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T06:24:23.196211,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T06:24:23.196215,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T06:24:23.196219,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T06:24:23.196223,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T06:24:23.196227,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T06:24:23.196231,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T06:24:23.196234,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T06:24:23.196238,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T06:24:23.196242,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T06:24:23.196246,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T06:24:23.196249,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T06:24:23.196253,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T06:24:23.196257,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T06:24:23.196261,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T06:24:23.196265,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T06:24:23.196268,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T06:24:23.196272,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T06:24:23.196276,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T06:24:23.196279,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T06:24:23.196307,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T06:24:23.196312,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T06:24:23.196316,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T06:24:23.196320,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T06:24:23.196324,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T06:24:23.196327,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T06:24:23.196331,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T06:24:23.196335,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T06:24:23.196339,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T06:24:23.196343,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T06:24:23.196347,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T06:24:23.196350,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T06:24:23.196354,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T06:24:23.196358,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T06:24:23.196361,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T06:24:23.196365,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T06:24:23.196369,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T06:24:23.196373,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T06:24:23.196377,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T06:24:23.196380,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T06:24:23.196384,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
