timestamp,engine,reason,count
2026-08-24T11:58:52.030054,gemini,liquidity filter,65
2026-08-24T11:58:52.030060,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:58:52.030064,gemini,market data unavailable for SLB (bid/ask spread missing),8
2026-08-24T11:58:52.030066,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-24T11:58:52.030069,gemini,market data unavailable for TSLA (bid/ask spread missing),57
2026-08-24T11:58:52.030071,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:58:52.030073,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:58:52.030075,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:58:52.030078,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:58:52.030080,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:58:52.030082,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:58:52.030084,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:58:52.030086,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:58:52.030088,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:58:52.030090,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:58:52.030092,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:58:52.030094,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:58:52.030096,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:58:52.030098,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:58:52.030100,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:58:52.030102,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:58:52.030105,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:58:52.030107,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:58:52.030109,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:58:52.030111,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:58:52.030113,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:58:52.030115,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:58:52.030117,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:58:52.030119,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:58:52.030121,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:58:52.030123,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:58:52.030125,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:58:52.030127,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:58:52.030130,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:58:52.030132,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:58:52.030134,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:58:52.030136,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
