timestamp,engine,reason,count
2026-09-15T20:00:50.920081,gemini,liquidity filter,179
2026-09-15T20:00:50.920100,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-15T20:00:50.920106,gemini,market data unavailable for WFC (bid/ask spread missing),61
2026-09-15T20:00:50.920111,gemini,stale quote for TKO (516.533936s old; limit 180s),1
2026-09-15T20:00:50.920116,gemini,stale quote for VRSN (189.546387s old; limit 180s),1
2026-09-15T20:00:50.920120,gemini,stale quote for WST (186.244447s old; limit 180s),1
2026-09-15T20:00:50.920124,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T20:00:50.920128,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T20:00:50.920131,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T20:00:50.920135,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T20:00:50.920139,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T20:00:50.920143,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T20:00:50.920147,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T20:00:50.920151,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T20:00:50.920155,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T20:00:50.920159,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T20:00:50.920163,technical_fallback,liquidity filter,166
2026-09-15T20:00:50.920166,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),22
2026-09-15T20:00:50.920170,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T20:00:50.920175,technical_fallback,market data unavailable for WFC (bid/ask spread missing),30
2026-09-15T20:00:50.920179,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T20:00:50.920183,technical_fallback,stale quote for ADP (206.274022s old; limit 180s),1
2026-09-15T20:00:50.920187,technical_fallback,stale quote for ADP (391.442834s old; limit 180s),1
2026-09-15T20:00:50.920191,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T20:00:50.920195,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T20:00:50.920199,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T20:00:50.920203,technical_fallback,stale quote for AES (232.5174s old; limit 180s),1
2026-09-15T20:00:50.920207,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T20:00:50.920210,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T20:00:50.920214,technical_fallback,stale quote for AES (374.860384s old; limit 180s),1
2026-09-15T20:00:50.920218,technical_fallback,stale quote for AES (379.530833s old; limit 180s),1
2026-09-15T20:00:50.920223,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T20:00:50.920227,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T20:00:50.920231,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T20:00:50.920235,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T20:00:50.920239,technical_fallback,stale quote for VRSN (202.287577s old; limit 180s),1
2026-09-15T20:00:50.920243,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T20:00:50.920247,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T20:00:50.920251,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T20:00:50.920255,technical_fallback,stale quote for VRSN (322.563991s old; limit 180s),1
