timestamp,engine,reason,count
2026-09-07T10:16:56.166439,gemini,liquidity filter,62
2026-09-07T10:16:56.166490,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T10:16:56.166502,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T10:16:56.166511,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T10:16:56.166516,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T10:16:56.166520,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T10:16:56.166524,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T10:16:56.166528,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T10:16:56.166532,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T10:16:56.166536,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T10:16:56.166540,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T10:16:56.166544,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T10:16:56.166547,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T10:16:56.166551,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T10:16:56.166555,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T10:16:56.166559,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T10:16:56.166563,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T10:16:56.166566,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T10:16:56.166570,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T10:16:56.166574,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T10:16:56.166577,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T10:16:56.166581,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T10:16:56.166585,technical_fallback,liquidity filter,105
2026-09-07T10:16:56.166588,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T10:16:56.166593,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T10:16:56.166597,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T10:16:56.166601,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T10:16:56.166606,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T10:16:56.166610,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
