timestamp,engine,reason,count
2026-08-26T04:12:28.808337,gemini,liquidity filter,43
2026-08-26T04:12:28.808351,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:12:28.808357,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:12:28.808362,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:12:28.808366,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:12:28.808370,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:12:28.808375,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:12:28.808378,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:12:28.808382,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:12:28.808386,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:12:28.808390,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:12:28.808394,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:12:28.808398,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:12:28.808402,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:12:28.808405,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:12:28.808409,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:12:28.808413,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:12:28.808417,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:12:28.808420,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:12:28.808424,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:12:28.808428,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:12:28.808432,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:12:28.808435,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:12:28.808439,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:12:28.808443,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:12:28.808447,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:12:28.808451,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:12:28.808454,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:12:28.808458,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:12:28.808462,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:12:28.808465,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:12:28.808469,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:12:28.808472,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:12:28.808476,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:12:28.808480,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:12:28.808483,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:12:28.808487,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:12:28.808491,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:12:28.808494,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:12:28.808498,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:12:28.808502,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:12:28.808506,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:12:28.808509,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:12:28.808513,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:12:28.808517,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:12:28.808521,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:12:28.808524,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:12:28.808528,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:12:28.808532,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:12:28.808535,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:12:28.808539,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:12:28.808542,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:12:28.808546,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T04:12:28.808550,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T04:12:28.808554,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T04:12:28.808558,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T04:12:28.808561,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T04:12:28.808565,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T04:12:28.808569,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T04:12:28.808573,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T04:12:28.808576,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T04:12:28.808580,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T04:12:28.808584,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T04:12:28.808587,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T04:12:28.808591,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T04:12:28.808595,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T04:12:28.808599,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T04:12:28.808602,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T04:12:28.808606,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T04:12:28.808610,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T04:12:28.808614,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T04:12:28.808617,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T04:12:28.808621,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T04:12:28.808625,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T04:12:28.808629,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T04:12:28.808633,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T04:12:28.808637,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T04:12:28.808641,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T04:12:28.808645,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T04:12:28.808648,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:12:28.808652,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:12:28.808656,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:12:28.808660,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:12:28.808663,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:12:28.808667,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:12:28.808671,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:12:28.808675,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:12:28.808678,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:12:28.808682,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:12:28.808686,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:12:28.808694,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:12:28.808698,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:12:28.808727,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:12:28.808731,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:12:28.808735,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:12:28.808739,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:12:28.808742,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:12:28.808746,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:12:28.808750,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:12:28.808753,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
