timestamp,engine,reason,count
2026-09-08T01:56:30.073986,gemini,liquidity filter,39
2026-09-08T01:56:30.074001,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T01:56:30.074007,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T01:56:30.074012,gemini,market data unavailable for NOW (bid/ask spread missing),26
2026-09-08T01:56:30.074017,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-08T01:56:30.074021,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T01:56:30.074025,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T01:56:30.074029,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T01:56:30.074033,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T01:56:30.074037,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T01:56:30.074040,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T01:56:30.074044,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T01:56:30.074048,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T01:56:30.074052,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T01:56:30.074055,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T01:56:30.074059,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T01:56:30.074063,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T01:56:30.074066,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T01:56:30.074070,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T01:56:30.074074,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T01:56:30.074078,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T01:56:30.074081,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T01:56:30.074085,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T01:56:30.074089,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T01:56:30.074092,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T01:56:30.074096,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T01:56:30.074100,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T01:56:30.074104,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T01:56:30.074107,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T01:56:30.074111,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T01:56:30.074115,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T01:56:30.074118,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T01:56:30.074122,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T01:56:30.074126,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T01:56:30.074129,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T01:56:30.074133,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T01:56:30.074137,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T01:56:30.074140,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T01:56:30.074144,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T01:56:30.074147,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T01:56:30.074151,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
