timestamp,engine,reason,count
2026-09-03T12:28:59.316738,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T12:28:59.316755,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T12:28:59.316761,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T12:28:59.316766,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T12:28:59.316770,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T12:28:59.316774,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T12:28:59.316778,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T12:28:59.316782,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T12:28:59.316786,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T12:28:59.316789,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T12:28:59.316793,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T12:28:59.316797,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T12:28:59.316801,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T12:28:59.316804,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T12:28:59.316808,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T12:28:59.316812,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T12:28:59.316816,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T12:28:59.316819,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T12:28:59.316823,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T12:28:59.316827,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T12:28:59.316830,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T12:28:59.316834,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T12:28:59.316837,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T12:28:59.316841,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T12:28:59.316845,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T12:28:59.316849,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T12:28:59.316853,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T12:28:59.316856,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T12:28:59.316860,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T12:28:59.316864,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T12:28:59.316867,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T12:28:59.316871,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T12:28:59.316875,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T12:28:59.316879,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T12:28:59.316883,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T12:28:59.316886,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T12:28:59.316890,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T12:28:59.316894,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T12:28:59.316897,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T12:28:59.316901,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T12:28:59.316905,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T12:28:59.316909,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T12:28:59.316913,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T12:28:59.316916,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T12:28:59.316920,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T12:28:59.316924,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T12:28:59.316927,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T12:28:59.316931,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T12:28:59.316935,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T12:28:59.316938,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T12:28:59.316942,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T12:28:59.316946,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T12:28:59.316950,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T12:28:59.316953,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T12:28:59.316957,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T12:28:59.316961,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T12:28:59.316964,gemini,stale quote for EL (11566.197389s old; limit 180s),1
