timestamp,engine,reason,count
2026-09-16T13:20:41.257835,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:20:41.257846,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:20:41.257851,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:20:41.257854,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:20:41.257857,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:20:41.257861,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:20:41.257864,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:20:41.257867,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:20:41.257870,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:20:41.257873,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:20:41.257876,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:20:41.257879,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:20:41.257883,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:20:41.257885,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:20:41.257889,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:20:41.257892,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:20:41.257894,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:20:41.257898,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:20:41.257900,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:20:41.257903,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:20:41.257906,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:20:41.257911,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:20:41.257920,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:20:41.257925,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:20:41.257929,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:20:41.257933,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:20:41.257938,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:20:41.257942,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:20:41.257947,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:20:41.257952,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:20:41.257957,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:20:41.257962,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:20:41.257966,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:20:41.257969,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:20:41.257972,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:20:41.257975,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:20:41.257978,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:20:41.257981,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:20:41.257984,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
