timestamp,engine,reason,count
2026-08-20T12:27:43.071579,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:27:43.071590,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:27:43.071595,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:27:43.071599,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:27:43.071604,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:27:43.071608,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:27:43.071611,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:27:43.071615,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:27:43.071619,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:27:43.071623,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:27:43.071626,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:27:43.071630,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:27:43.071634,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:27:43.071638,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:27:43.071641,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:27:43.071645,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:27:43.071649,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:27:43.071652,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:27:43.071656,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:27:43.071660,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:27:43.071663,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:27:43.071667,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:27:43.071670,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:27:43.071674,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:27:43.071678,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:27:43.071682,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:27:43.071685,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:27:43.071689,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:27:43.071693,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:27:43.071696,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:27:43.071700,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:27:43.071704,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:27:43.071707,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:27:43.071711,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:27:43.071715,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:27:43.071718,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:27:43.071722,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:27:43.071726,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:27:43.071729,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:27:43.071733,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:27:43.071737,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:27:43.071740,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:27:43.071744,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:27:43.071748,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:27:43.071751,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:27:43.071755,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:27:43.071759,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:27:43.071762,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:27:43.071766,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:27:43.071769,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:27:43.071773,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:27:43.071777,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:27:43.071781,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:27:43.071784,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:27:43.071788,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:27:43.071792,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:27:43.071795,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:27:43.071799,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:27:43.071802,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:27:43.071806,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:27:43.071810,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:27:43.071813,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:27:43.071817,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:27:43.071821,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:27:43.071824,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:27:43.071853,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:27:43.071857,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:27:43.071861,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
