timestamp,engine,reason,count
2026-09-16T15:08:50.640103,gemini,liquidity filter,95
2026-09-16T15:08:50.640123,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:08:50.640129,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:08:50.640134,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:08:50.640138,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:08:50.640142,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:08:50.640146,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:08:50.640150,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:08:50.640154,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:08:50.640158,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:08:50.640162,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:08:50.640166,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:08:50.640170,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:08:50.640173,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:08:50.640177,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:08:50.640181,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:08:50.640184,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:08:50.640188,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:08:50.640192,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:08:50.640196,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:08:50.640199,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:08:50.640203,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:08:50.640207,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:08:50.640211,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:08:50.640214,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:08:50.640218,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:08:50.640222,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:08:50.640225,gemini,stale quote for C (49729.04343s old; limit 180s),1
