timestamp,engine,reason,count
2026-09-15T01:02:39.626743,gemini,liquidity filter,187
2026-09-15T01:02:39.626761,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:02:39.626768,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:02:39.626773,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:02:39.626777,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:02:39.626781,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:02:39.626785,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:02:39.626789,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:02:39.626793,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:02:39.626797,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:02:39.626800,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:02:39.626804,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:02:39.626808,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:02:39.626811,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:02:39.626815,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:02:39.626819,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:02:39.626822,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:02:39.626826,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:02:39.626830,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:02:39.626834,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:02:39.626837,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:02:39.626841,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:02:39.626845,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:02:39.626849,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:02:39.626853,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:02:39.626856,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:02:39.626860,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:02:39.626864,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:02:39.626868,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:02:39.626871,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:02:39.626875,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:02:39.626879,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:02:39.626883,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:02:39.626887,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:02:39.626891,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:02:39.626895,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:02:39.626899,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:02:39.626902,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:02:39.626906,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:02:39.626910,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:02:39.626914,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:02:39.626918,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:02:39.626921,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:02:39.626925,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:02:39.626929,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:02:39.626933,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:02:39.626936,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:02:39.626940,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:02:39.626944,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:02:39.626947,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:02:39.626951,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:02:39.626955,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
