timestamp,engine,reason,count
2026-09-15T22:50:35.520458,gemini,liquidity filter,123
2026-09-15T22:50:35.520471,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T22:50:35.520477,gemini,market data unavailable for WFC (bid/ask spread missing),54
2026-09-15T22:50:35.520481,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T22:50:35.520485,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T22:50:35.520489,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T22:50:35.520493,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T22:50:35.520497,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T22:50:35.520501,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T22:50:35.520505,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T22:50:35.520508,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T22:50:35.520512,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T22:50:35.520516,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T22:50:35.520520,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T22:50:35.520523,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T22:50:35.520527,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T22:50:35.520531,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T22:50:35.520535,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T22:50:35.520538,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T22:50:35.520542,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T22:50:35.520546,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T22:50:35.520549,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T22:50:35.520553,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T22:50:35.520557,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T22:50:35.520561,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T22:50:35.520564,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T22:50:35.520568,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T22:50:35.520572,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T22:50:35.520575,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T22:50:35.520579,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T22:50:35.520583,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T22:50:35.520587,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T22:50:35.520591,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T22:50:35.520594,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T22:50:35.520598,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T22:50:35.520602,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T22:50:35.520605,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T22:50:35.520609,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T22:50:35.520613,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T22:50:35.520617,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T22:50:35.520620,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T22:50:35.520624,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
