timestamp,engine,reason,count
2026-09-10T15:06:55.908127,gemini,liquidity filter,10
2026-09-10T15:06:55.908143,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:06:55.908148,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:06:55.908154,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:06:55.908158,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:06:55.908163,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:06:55.908167,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T15:06:55.908170,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T15:06:55.908174,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T15:06:55.908178,gemini,stale quote for AAPL (294.17675s old; limit 180s),1
2026-09-10T15:06:55.908183,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T15:06:55.908186,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T15:06:55.908190,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T15:06:55.908194,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T15:06:55.908198,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T15:06:55.908201,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T15:06:55.908205,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T15:06:55.908209,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T15:06:55.908213,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T15:06:55.908217,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T15:06:55.908220,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T15:06:55.908224,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T15:06:55.908228,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T15:06:55.908231,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T15:06:55.908235,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T15:06:55.908239,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T15:06:55.908243,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T15:06:55.908247,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T15:06:55.908250,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T15:06:55.908254,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T15:06:55.908258,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T15:06:55.908262,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T15:06:55.908267,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T15:06:55.908271,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T15:06:55.908275,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T15:06:55.908278,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T15:06:55.908282,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T15:06:55.908286,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T15:06:55.908290,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T15:06:55.908294,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T15:06:55.908298,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T15:06:55.908302,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T15:06:55.908306,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T15:06:55.908310,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T15:06:55.908314,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T15:06:55.908318,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T15:06:55.908321,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T15:06:55.908325,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T15:06:55.908329,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T15:06:55.908332,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T15:06:55.908336,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T15:06:55.908340,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T15:06:55.908344,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T15:06:55.908348,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T15:06:55.908352,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T15:06:55.908355,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T15:06:55.908359,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T15:06:55.908363,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T15:06:55.908367,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T15:06:55.908370,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T15:06:55.908374,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T15:06:55.908378,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T15:06:55.908382,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T15:06:55.908385,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T15:06:55.908390,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T15:06:55.908394,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T15:06:55.908398,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T15:06:55.908402,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T15:06:55.908406,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T15:06:55.908410,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T15:06:55.908414,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T15:06:55.908418,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T15:06:55.908422,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T15:06:55.908426,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T15:06:55.908430,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T15:06:55.908434,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T15:06:55.908439,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T15:06:55.908443,gemini,stale quote for STX (59562.290373s old; limit 180s),1
