timestamp,engine,reason,count
2026-09-01T13:44:56.311684,gemini,liquidity filter,4
2026-09-01T13:44:56.311696,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:44:56.311701,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:44:56.311706,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:44:56.311711,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:44:56.311715,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:44:56.311718,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:44:56.311722,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:44:56.311726,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:44:56.311730,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:44:56.311733,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:44:56.311737,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:44:56.311741,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:44:56.311745,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:44:56.311748,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:44:56.311752,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:44:56.311756,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:44:56.311759,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:44:56.311763,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:44:56.311767,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:44:56.311770,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:44:56.311774,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:44:56.311778,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:44:56.311781,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:44:56.311785,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:44:56.311789,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:44:56.311792,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:44:56.311796,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:44:56.311800,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:44:56.311804,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:44:56.311807,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:44:56.311811,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:44:56.311815,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:44:56.311819,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:44:56.311822,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:44:56.311826,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:44:56.311830,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:44:56.311833,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:44:56.311837,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:44:56.311841,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:44:56.311844,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:44:56.311848,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:44:56.311852,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:44:56.311855,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:44:56.311859,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:44:56.311862,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:44:56.311866,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:44:56.311870,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:44:56.311874,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:44:56.311877,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:44:56.311881,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:44:56.311884,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:44:56.311888,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:44:56.311892,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:44:56.311895,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:44:56.311899,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:44:56.311903,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:44:56.311906,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:44:56.311910,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:44:56.311914,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T13:44:56.311917,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:44:56.311921,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:44:56.311925,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:44:56.311929,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:44:56.311933,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:44:56.311936,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:44:56.311940,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:44:56.311944,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:44:56.311948,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:44:56.311951,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:44:56.311955,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:44:56.311959,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:44:56.311962,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:44:56.311966,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:44:56.311970,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:44:56.311973,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:44:56.311977,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:44:56.311981,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:44:56.311985,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:44:56.311989,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:44:56.311992,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:44:56.311996,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:44:56.312000,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:44:56.312003,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:44:56.312007,gemini,stale quote for APD (44317.000325s old; limit 180s),1
