timestamp,engine,reason,count
2026-09-18T16:34:33.250773,gemini,liquidity filter,83
2026-09-18T16:34:33.250790,gemini,market data unavailable for KMI (bid/ask spread missing),36
2026-09-18T16:34:33.250796,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:34:33.250800,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:34:33.250805,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:34:33.250809,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:34:33.250812,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:34:33.250816,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:34:33.250820,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:34:33.250824,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:34:33.250828,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:34:33.250832,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:34:33.250836,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:34:33.250840,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:34:33.250843,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:34:33.250847,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:34:33.250851,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:34:33.250855,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:34:33.250858,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:34:33.250862,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:34:33.250866,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:34:33.250869,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:34:33.250873,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:34:33.250877,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:34:33.250880,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:34:33.250884,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:34:33.250888,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:34:33.250892,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:34:33.250895,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:34:33.250899,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:34:33.250903,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:34:33.250906,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:34:33.250910,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:34:33.250914,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:34:33.250918,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:34:33.250921,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:34:33.250925,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:34:33.250929,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:34:33.250932,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:34:33.250936,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:34:33.250940,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:34:33.250944,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:34:33.250948,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:34:33.250951,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:34:33.250955,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:34:33.250959,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:34:33.250962,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:34:33.250966,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:34:33.250970,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:34:33.250973,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:34:33.250977,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:34:33.250981,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:34:33.250984,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:34:33.250988,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:34:33.250992,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:34:33.250996,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:34:33.250999,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:34:33.251003,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:34:33.251007,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:34:33.251010,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:34:33.251014,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:34:33.251018,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:34:33.251022,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:34:33.251026,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:34:33.251030,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:34:33.251034,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:34:33.251037,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:34:33.251041,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:34:33.251045,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:34:33.251049,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:34:33.251052,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:34:33.251056,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T16:34:33.251060,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T16:34:33.251064,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T16:34:33.251067,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T16:34:33.251071,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T16:34:33.251075,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T16:34:33.251079,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T16:34:33.251083,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T16:34:33.251086,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T16:34:33.251094,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T16:34:33.251098,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T16:34:33.251136,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T16:34:33.251146,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T16:34:33.251155,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T16:34:33.251162,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T16:34:33.251166,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T16:34:33.251170,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T16:34:33.251174,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T16:34:33.251177,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T16:34:33.251181,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T16:34:33.251185,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T16:34:33.251189,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T16:34:33.251224,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T16:34:33.251229,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T16:34:33.251233,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T16:34:33.251236,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T16:34:33.251240,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T16:34:33.251244,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T16:34:33.251248,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T16:34:33.251251,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T16:34:33.251255,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T16:34:33.251259,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T16:34:33.251263,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T16:34:33.251266,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T16:34:33.251270,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T16:34:33.251274,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T16:34:33.251277,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T16:34:33.251281,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T16:34:33.251284,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T16:34:33.251288,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T16:34:33.251292,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T16:34:33.251296,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T16:34:33.251299,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T16:34:33.251303,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T16:34:33.251307,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T16:34:33.251310,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T16:34:33.251314,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T16:34:33.251318,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T16:34:33.251321,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T16:34:33.251325,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T16:34:33.251329,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T16:34:33.251333,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T16:34:33.251336,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T16:34:33.251340,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T16:34:33.251344,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T16:34:33.251347,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T16:34:33.251351,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T16:34:33.251355,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T16:34:33.251358,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T16:34:33.251362,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T16:34:33.251366,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T16:34:33.251369,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T16:34:33.251373,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T16:34:33.251377,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T16:34:33.251380,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T16:34:33.251384,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T16:34:33.251388,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T16:34:33.251391,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T16:34:33.251395,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T16:34:33.251399,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T16:34:33.251402,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T16:34:33.251406,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T16:34:33.251410,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T16:34:33.251413,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T16:34:33.251417,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T16:34:33.251421,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T16:34:33.251424,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T16:34:33.251428,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T16:34:33.251432,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T16:34:33.251435,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T16:34:33.251439,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T16:34:33.251443,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T16:34:33.251446,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T16:34:33.251450,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T16:34:33.251454,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T16:34:33.251457,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T16:34:33.251461,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T16:34:33.251465,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T16:34:33.251469,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T16:34:33.251472,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T16:34:33.251476,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T16:34:33.251480,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T16:34:33.251483,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T16:34:33.251487,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T16:34:33.251491,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T16:34:33.251494,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T16:34:33.251498,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T16:34:33.251502,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T16:34:33.251505,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T16:34:33.251509,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T16:34:33.251513,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T16:34:33.251517,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T16:34:33.251521,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T16:34:33.251524,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T16:34:33.251528,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T16:34:33.251532,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T16:34:33.251535,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T16:34:33.251539,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T16:34:33.251542,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T16:34:33.251546,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T16:34:33.251550,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T16:34:33.251553,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T16:34:33.251557,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T16:34:33.251561,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T16:34:33.251564,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T16:34:33.251578,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T16:34:33.251583,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T16:34:33.251586,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T16:34:33.251590,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T16:34:33.251594,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T16:34:33.251597,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T16:34:33.251601,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T16:34:33.251605,gemini,stale quote for MET (59320.917084s old; limit 180s),1
