timestamp,engine,reason,count
2026-08-21T14:36:49.005054,gemini,liquidity filter,27
2026-08-21T14:36:49.005066,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:36:49.005072,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:36:49.005076,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-21T14:36:49.005080,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:36:49.005084,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:36:49.005088,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:36:49.005092,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:36:49.005095,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:36:49.005099,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:36:49.005103,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:36:49.005107,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:36:49.005111,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:36:49.005114,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:36:49.005118,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:36:49.005122,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:36:49.005125,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:36:49.005129,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:36:49.005133,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:36:49.005137,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:36:49.005141,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:36:49.005144,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:36:49.005148,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:36:49.005152,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:36:49.005156,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:36:49.005159,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:36:49.005163,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:36:49.005167,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:36:49.005171,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:36:49.005174,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:36:49.005178,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:36:49.005182,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:36:49.005186,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:36:49.005189,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:36:49.005193,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:36:49.005197,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:36:49.005200,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:36:49.005204,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:36:49.005208,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:36:49.005212,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:36:49.005215,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:36:49.005219,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:36:49.005223,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:36:49.005227,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:36:49.005230,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:36:49.005234,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:36:49.005238,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:36:49.005241,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:36:49.005245,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:36:49.005249,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:36:49.005252,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:36:49.005256,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:36:49.005260,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:36:49.005264,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:36:49.005268,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:36:49.005271,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:36:49.005275,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:36:49.005279,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:36:49.005283,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:36:49.005286,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:36:49.005290,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:36:49.005294,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:36:49.005298,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:36:49.005302,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:36:49.005306,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:36:49.005309,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:36:49.005313,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:36:49.005317,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:36:49.005321,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:36:49.005324,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:36:49.005328,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:36:49.005332,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:36:49.005336,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:36:49.005340,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:36:49.005344,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:36:49.005347,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:36:49.005351,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:36:49.005355,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:36:49.005359,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:36:49.005362,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:36:49.005366,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:36:49.005370,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:36:49.005373,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:36:49.005377,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:36:49.005381,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:36:49.005385,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:36:49.005388,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:36:49.005392,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:36:49.005396,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:36:49.005400,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:36:49.005403,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:36:49.005407,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:36:49.005435,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:36:49.005439,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:36:49.005443,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:36:49.005447,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:36:49.005451,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:36:49.005455,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:36:49.005458,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:36:49.005462,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:36:49.005465,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:36:49.005469,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:36:49.005473,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:36:49.005477,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:36:49.005480,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
