timestamp,engine,reason,count
2026-09-01T18:50:09.712449,gemini,liquidity filter,61
2026-09-01T18:50:09.712459,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:50:09.712462,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:50:09.712465,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:50:09.712468,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:50:09.712470,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:50:09.712472,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:50:09.712475,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:50:09.712477,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:50:09.712479,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:50:09.712481,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:50:09.712484,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:50:09.712486,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:50:09.712488,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:50:09.712490,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:50:09.712492,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:50:09.712494,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:50:09.712496,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:50:09.712498,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:50:09.712500,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:50:09.712502,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:50:09.712504,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:50:09.712506,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:50:09.712508,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:50:09.712510,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:50:09.712512,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:50:09.712514,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:50:09.712516,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:50:09.712519,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:50:09.712521,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:50:09.712523,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:50:09.712525,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:50:09.712527,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:50:09.712529,gemini,stale quote for ALB (366.652784s old; limit 180s),1
2026-09-01T18:50:09.712531,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:50:09.712533,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:50:09.712535,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:50:09.712537,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:50:09.712539,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:50:09.712541,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:50:09.712543,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:50:09.712545,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:50:09.712547,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:50:09.712550,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:50:09.712551,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:50:09.712553,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:50:09.712556,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:50:09.712558,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:50:09.712560,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:50:09.712562,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:50:09.712564,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:50:09.712566,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:50:09.712568,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:50:09.712570,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:50:09.712572,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T18:50:09.712574,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T18:50:09.712576,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T18:50:09.712578,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T18:50:09.712580,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T18:50:09.712582,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T18:50:09.712584,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T18:50:09.712587,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T18:50:09.712589,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T18:50:09.712591,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T18:50:09.712593,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T18:50:09.712595,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T18:50:09.712597,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T18:50:09.712599,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T18:50:09.712601,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T18:50:09.712603,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T18:50:09.712605,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T18:50:09.712608,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T18:50:09.712610,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T18:50:09.712612,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T18:50:09.712614,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T18:50:09.712616,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T18:50:09.712619,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T18:50:09.712621,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T18:50:09.712623,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T18:50:09.712625,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T18:50:09.712627,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T18:50:09.712629,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T18:50:09.712631,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T18:50:09.712633,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T18:50:09.712635,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T18:50:09.712637,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T18:50:09.712639,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T18:50:09.712641,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T18:50:09.712645,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T18:50:09.712647,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T18:50:09.712649,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T18:50:09.712651,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T18:50:09.712653,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T18:50:09.712674,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T18:50:09.712676,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T18:50:09.712678,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T18:50:09.712680,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T18:50:09.712682,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T18:50:09.712684,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T18:50:09.712686,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T18:50:09.712688,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T18:50:09.712690,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T18:50:09.712692,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T18:50:09.712694,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T18:50:09.712696,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T18:50:09.712698,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T18:50:09.712700,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T18:50:09.712702,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T18:50:09.712704,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T18:50:09.712706,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T18:50:09.712708,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T18:50:09.712711,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T18:50:09.712713,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T18:50:09.712715,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T18:50:09.712717,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T18:50:09.712719,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T18:50:09.712721,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T18:50:09.712723,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T18:50:09.712725,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T18:50:09.712727,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T18:50:09.712729,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T18:50:09.712731,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T18:50:09.712733,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T18:50:09.712735,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T18:50:09.712737,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T18:50:09.712739,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T18:50:09.712741,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T18:50:09.712743,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T18:50:09.712745,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T18:50:09.712747,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T18:50:09.712749,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T18:50:09.712751,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T18:50:09.712753,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T18:50:09.712755,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T18:50:09.712757,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T18:50:09.712759,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T18:50:09.712761,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T18:50:09.712763,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T18:50:09.712765,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T18:50:09.712767,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T18:50:09.712770,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T18:50:09.712772,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T18:50:09.712774,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T18:50:09.712776,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T18:50:09.712778,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T18:50:09.712780,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T18:50:09.712782,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T18:50:09.712784,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T18:50:09.712786,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T18:50:09.712788,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T18:50:09.712790,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T18:50:09.712792,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T18:50:09.712794,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T18:50:09.712796,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T18:50:09.712798,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T18:50:09.712800,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T18:50:09.712802,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T18:50:09.712804,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T18:50:09.712806,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T18:50:09.712808,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T18:50:09.712810,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T18:50:09.712812,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T18:50:09.712814,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T18:50:09.712816,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T18:50:09.712818,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T18:50:09.712820,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T18:50:09.712822,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T18:50:09.712824,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T18:50:09.712826,technical_fallback,liquidity filter,108
2026-09-01T18:50:09.712828,technical_fallback,market data unavailable for BMY (bid/ask spread missing),7
2026-09-01T18:50:09.712830,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:50:09.712833,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T18:50:09.712835,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T18:50:09.712837,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T18:50:09.712839,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T18:50:09.712842,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T18:50:09.712844,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T18:50:09.712846,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T18:50:09.712848,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T18:50:09.712851,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T18:50:09.712853,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T18:50:09.712855,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T18:50:09.712858,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T18:50:09.712866,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T18:50:09.712868,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T18:50:09.712870,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T18:50:09.712872,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T18:50:09.712874,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T18:50:09.712877,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T18:50:09.712879,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T18:50:09.712881,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T18:50:09.712883,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T18:50:09.712885,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T18:50:09.712887,technical_fallback,stale quote for ALB (327.242417s old; limit 180s),1
2026-09-01T18:50:09.712889,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T18:50:09.712891,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T18:50:09.712893,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T18:50:09.712896,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T18:50:09.712898,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T18:50:09.712900,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T18:50:09.712902,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T18:50:09.712904,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T18:50:09.712906,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T18:50:09.712909,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T18:50:09.712911,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T18:50:09.712913,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T18:50:09.712915,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T18:50:09.712917,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T18:50:09.712919,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T18:50:09.712934,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T18:50:09.712936,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T18:50:09.712938,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T18:50:09.712940,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T18:50:09.712942,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T18:50:09.712945,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T18:50:09.712947,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T18:50:09.712949,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T18:50:09.712951,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T18:50:09.712953,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T18:50:09.712955,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T18:50:09.712957,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T18:50:09.712960,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T18:50:09.712962,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T18:50:09.712964,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T18:50:09.712966,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T18:50:09.712968,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T18:50:09.712970,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T18:50:09.712972,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T18:50:09.712974,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T18:50:09.712976,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T18:50:09.712979,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T18:50:09.712981,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T18:50:09.712983,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T18:50:09.712985,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T18:50:09.712987,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T18:50:09.712989,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T18:50:09.712991,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T18:50:09.712994,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T18:50:09.712996,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T18:50:09.712998,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T18:50:09.713000,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T18:50:09.713002,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T18:50:09.713004,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T18:50:09.713006,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T18:50:09.713008,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T18:50:09.713010,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T18:50:09.713012,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T18:50:09.713015,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T18:50:09.713017,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T18:50:09.713019,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T18:50:09.713021,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T18:50:09.713023,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T18:50:09.713025,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T18:50:09.713027,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T18:50:09.713030,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T18:50:09.713032,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T18:50:09.713034,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T18:50:09.713036,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T18:50:09.713038,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T18:50:09.713040,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T18:50:09.713042,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T18:50:09.713044,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T18:50:09.713047,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T18:50:09.713049,technical_fallback,stale quote for BIIB (50925.878143s old; limit 180s),1
2026-09-01T18:50:09.713051,technical_fallback,stale quote for BIIB (51318.666461s old; limit 180s),1
2026-09-01T18:50:09.713059,technical_fallback,stale quote for BIIB (51678.096008s old; limit 180s),1
2026-09-01T18:50:09.713061,technical_fallback,stale quote for BIIB (52159.704775s old; limit 180s),1
2026-09-01T18:50:09.713063,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T18:50:09.713065,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T18:50:09.713067,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T18:50:09.713069,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T18:50:09.713071,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T18:50:09.713074,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T18:50:09.713076,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T18:50:09.713078,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T18:50:09.713080,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T18:50:09.713082,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T18:50:09.713084,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T18:50:09.713086,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T18:50:09.713088,technical_fallback,stale quote for BLK (50918.437434s old; limit 180s),1
2026-09-01T18:50:09.713090,technical_fallback,stale quote for BLK (51310.506697s old; limit 180s),1
2026-09-01T18:50:09.713093,technical_fallback,stale quote for BLK (51669.915866s old; limit 180s),1
2026-09-01T18:50:09.713095,technical_fallback,stale quote for BLK (52151.379168s old; limit 180s),1
2026-09-01T18:50:09.713097,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T18:50:09.713099,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T18:50:09.713101,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T18:50:09.713103,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
