timestamp,engine,reason,count
2026-09-08T11:52:35.347016,gemini,liquidity filter,4
2026-09-08T11:52:35.347034,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:52:35.347040,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:52:35.347045,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:52:35.347049,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:52:35.347053,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:52:35.347057,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:52:35.347060,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:52:35.347064,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:52:35.347068,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:52:35.347072,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:52:35.347076,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:52:35.347079,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:52:35.347083,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:52:35.347087,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:52:35.347091,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:52:35.347099,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:52:35.347103,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:52:35.347106,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:52:35.347110,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:52:35.347114,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:52:35.347118,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:52:35.347122,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:52:35.347127,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:52:35.347131,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:52:35.347135,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:52:35.347138,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:52:35.347142,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:52:35.347146,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:52:35.347150,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:52:35.347153,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:52:35.347157,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:52:35.347161,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:52:35.347165,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:52:35.347169,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:52:35.347173,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:52:35.347176,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:52:35.347180,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:52:35.347184,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:52:35.347188,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:52:35.347192,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:52:35.347196,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:52:35.347199,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:52:35.347203,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:52:35.347207,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:52:35.347211,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:52:35.347214,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:52:35.347218,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:52:35.347222,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:52:35.347226,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:52:35.347229,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:52:35.347233,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:52:35.347237,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:52:35.347241,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:52:35.347245,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:52:35.347248,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:52:35.347252,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:52:35.347256,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:52:35.347260,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:52:35.347263,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:52:35.347267,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:52:35.347271,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:52:35.347274,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:52:35.347278,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:52:35.347282,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:52:35.347286,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:52:35.347289,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:52:35.347293,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:52:35.347297,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:52:35.347301,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:52:35.347304,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:52:35.347308,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:52:35.347312,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:52:35.347316,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:52:35.347320,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:52:35.347323,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:52:35.347328,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:52:35.347332,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:52:35.347335,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:52:35.347339,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:52:35.347343,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:52:35.347346,gemini,stale quote for EL (272443.644278s old; limit 180s),1
