timestamp,engine,reason,count
2026-09-17T12:44:54.820520,gemini,liquidity filter,138
2026-09-17T12:44:54.820536,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:44:54.820540,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:44:54.820545,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:44:54.820548,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:44:54.820551,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:44:54.820554,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:44:54.820557,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:44:54.820560,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:44:54.820563,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:44:54.820566,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:44:54.820569,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:44:54.820572,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:44:54.820575,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:44:54.820578,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:44:54.820581,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:44:54.820584,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:44:54.820586,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:44:54.820589,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:44:54.820592,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:44:54.820595,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:44:54.820598,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:44:54.820601,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:44:54.820603,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:44:54.820606,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:44:54.820609,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:44:54.820612,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:44:54.820615,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:44:54.820618,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:44:54.820621,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:44:54.820624,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:44:54.820627,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:44:54.820630,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:44:54.820633,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:44:54.820636,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:44:54.820639,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:44:54.820641,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:44:54.820644,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:44:54.820647,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:44:54.820650,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:44:54.820653,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:44:54.820656,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:44:54.820659,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T12:44:54.820662,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:44:54.820665,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:44:54.820667,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:44:54.820670,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:44:54.820673,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:44:54.820676,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:44:54.820679,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
