timestamp,engine,reason,count
2026-09-16T08:14:31.257646,gemini,liquidity filter,92
2026-09-16T08:14:31.257664,gemini,market data unavailable for WFC (bid/ask spread missing),36
2026-09-16T08:14:31.257669,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:14:31.257673,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:14:31.257677,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:14:31.257681,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:14:31.257684,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:14:31.257688,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:14:31.257691,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:14:31.257695,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:14:31.257698,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:14:31.257702,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:14:31.257705,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:14:31.257709,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:14:31.257712,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:14:31.257715,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:14:31.257719,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:14:31.257722,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:14:31.257726,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:14:31.257729,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:14:31.257732,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:14:31.257736,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:14:31.257739,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:14:31.257743,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:14:31.257746,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:14:31.257749,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:14:31.257753,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:14:31.257756,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:14:31.257760,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:14:31.257763,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:14:31.257766,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:14:31.257770,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:14:31.257774,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:14:31.257777,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:14:31.257780,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:14:31.257784,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:14:31.257787,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:14:31.257790,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:14:31.257794,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:14:31.257797,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:14:31.257801,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:14:31.257804,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:14:31.257808,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:14:31.257811,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:14:31.257815,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:14:31.257818,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:14:31.257821,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:14:31.257825,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:14:31.257828,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:14:31.257832,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:14:31.257835,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:14:31.257838,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:14:31.257843,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:14:31.257846,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:14:31.257849,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:14:31.257853,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:14:31.257856,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:14:31.257860,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:14:31.257864,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:14:31.257867,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:14:31.257870,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:14:31.257874,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:14:31.257878,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:14:31.257881,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:14:31.257885,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:14:31.257889,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:14:31.257892,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:14:31.257896,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:14:31.257899,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:14:31.257902,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:14:31.257906,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:14:31.257909,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:14:31.257912,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:14:31.257916,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
