timestamp,engine,reason,count
2026-08-25T08:08:25.619723,gemini,liquidity filter,71
2026-08-25T08:08:25.619734,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T08:08:25.619740,gemini,market data unavailable for TSCO (bid/ask spread missing),29
2026-08-25T08:08:25.619743,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T08:08:25.619747,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T08:08:25.619750,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T08:08:25.619753,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T08:08:25.619756,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T08:08:25.619759,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T08:08:25.619762,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T08:08:25.619765,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T08:08:25.619768,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T08:08:25.619770,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T08:08:25.619773,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T08:08:25.619776,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T08:08:25.619779,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T08:08:25.619782,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T08:08:25.619785,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T08:08:25.619788,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T08:08:25.619791,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T08:08:25.619794,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T08:08:25.619796,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T08:08:25.619799,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T08:08:25.619802,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T08:08:25.619805,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T08:08:25.619808,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T08:08:25.619811,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T08:08:25.619814,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T08:08:25.619817,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T08:08:25.619819,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T08:08:25.619822,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T08:08:25.619825,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T08:08:25.619828,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T08:08:25.619831,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T08:08:25.619834,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T08:08:25.619837,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T08:08:25.619839,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T08:08:25.619842,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T08:08:25.619845,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T08:08:25.619848,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T08:08:25.619851,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T08:08:25.619854,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T08:08:25.619857,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T08:08:25.619860,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T08:08:25.619863,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T08:08:25.619866,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T08:08:25.619868,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T08:08:25.619871,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T08:08:25.619874,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T08:08:25.619877,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T08:08:25.619880,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T08:08:25.619883,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T08:08:25.619885,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T08:08:25.619888,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T08:08:25.619891,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T08:08:25.619894,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T08:08:25.619897,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T08:08:25.619900,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T08:08:25.619903,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T08:08:25.619906,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T08:08:25.619909,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T08:08:25.619911,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T08:08:25.619914,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T08:08:25.619917,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T08:08:25.619920,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T08:08:25.619923,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T08:08:25.619926,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T08:08:25.619929,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T08:08:25.619932,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T08:08:25.619935,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T08:08:25.619937,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T08:08:25.619940,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T08:08:25.619943,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T08:08:25.619946,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T08:08:25.619949,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T08:08:25.619952,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T08:08:25.619955,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T08:08:25.619958,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
