timestamp,engine,reason,count
2026-09-12T13:58:38.647587,gemini,liquidity filter,237
2026-09-12T13:58:38.647601,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T13:58:38.647607,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T13:58:38.647612,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T13:58:38.647616,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T13:58:38.647620,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T13:58:38.647624,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T13:58:38.647628,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T13:58:38.647632,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T13:58:38.647636,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T13:58:38.647640,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T13:58:38.647644,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T13:58:38.647647,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T13:58:38.647651,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T13:58:38.647655,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T13:58:38.647658,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T13:58:38.647662,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T13:58:38.647666,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T13:58:38.647669,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T13:58:38.647673,technical_fallback,liquidity filter,209
2026-09-12T13:58:38.647677,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T13:58:38.647681,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T13:58:38.647685,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T13:58:38.647690,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T13:58:38.647694,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T13:58:38.647698,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T13:58:38.647702,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T13:58:38.647707,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T13:58:38.647710,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T13:58:38.647714,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T13:58:38.647718,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T13:58:38.647722,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T13:58:38.647727,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T13:58:38.647731,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T13:58:38.647735,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T13:58:38.647738,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T13:58:38.647742,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T13:58:38.647746,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T13:58:38.647750,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T13:58:38.647754,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T13:58:38.647759,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T13:58:38.647763,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T13:58:38.647767,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T13:58:38.647771,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T13:58:38.647774,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
