timestamp,engine,reason,count
2026-08-28T08:13:00.131088,gemini,liquidity filter,105
2026-08-28T08:13:00.131096,gemini,market data unavailable for KO (bid/ask spread missing),18
2026-08-28T08:13:00.131100,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:13:00.131104,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:13:00.131106,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:13:00.131109,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:13:00.131112,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:13:00.131114,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:13:00.131117,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:13:00.131119,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:13:00.131122,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:13:00.131125,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:13:00.131127,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:13:00.131130,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:13:00.131132,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:13:00.131135,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:13:00.131138,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:13:00.131140,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:13:00.131143,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:13:00.131145,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:13:00.131148,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:13:00.131150,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:13:00.131152,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:13:00.131155,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:13:00.131157,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:13:00.131160,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:13:00.131181,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:13:00.131185,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:13:00.131188,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:13:00.131190,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:13:00.131193,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:13:00.131195,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:13:00.131198,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:13:00.131200,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:13:00.131202,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:13:00.131205,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:13:00.131208,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
