timestamp,engine,reason,count
2026-08-28T04:04:38.271968,gemini,liquidity filter,119
2026-08-28T04:04:38.271978,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:04:38.271983,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:04:38.271987,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:04:38.271990,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:04:38.271993,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:04:38.271996,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:04:38.271999,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:04:38.272003,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:04:38.272006,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:04:38.272009,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:04:38.272012,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:04:38.272015,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:04:38.272017,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:04:38.272020,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:04:38.272023,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:04:38.272026,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:04:38.272029,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:04:38.272032,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:04:38.272035,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:04:38.272038,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:04:38.272041,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:04:38.272044,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:04:38.272046,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:04:38.272049,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:04:38.272052,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:04:38.272055,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:04:38.272058,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:04:38.272061,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:04:38.272064,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:04:38.272066,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:04:38.272069,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:04:38.272072,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:04:38.272075,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:04:38.272078,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:04:38.272081,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:04:38.272084,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:04:38.272086,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:04:38.272089,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:04:38.272092,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:04:38.272095,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:04:38.272098,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:04:38.272101,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:04:38.272104,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:04:38.272107,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:04:38.272109,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:04:38.272112,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:04:38.272115,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:04:38.272118,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:04:38.272121,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:04:38.272124,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:04:38.272127,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:04:38.272130,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:04:38.272133,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:04:38.272136,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:04:38.272139,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:04:38.272141,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:04:38.272144,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:04:38.272147,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:04:38.272150,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:04:38.272153,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:04:38.272156,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
