timestamp,engine,reason,count
2026-09-03T22:51:05.909897,gemini,liquidity filter,45
2026-09-03T22:51:05.909921,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T22:51:05.909928,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T22:51:05.909933,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T22:51:05.909937,gemini,market data unavailable for HOOD (bid/ask spread missing),69
2026-09-03T22:51:05.909941,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T22:51:05.909945,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T22:51:05.909949,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:51:05.909953,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T22:51:05.909957,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:51:05.909961,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T22:51:05.909965,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T22:51:05.909969,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T22:51:05.909973,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T22:51:05.909977,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T22:51:05.909981,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T22:51:05.909985,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T22:51:05.909989,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-03T22:51:05.909992,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-03T22:51:05.909996,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-03T22:51:05.910000,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-03T22:51:05.910004,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-03T22:51:05.910007,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-03T22:51:05.910011,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-03T22:51:05.910015,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-03T22:51:05.910019,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T22:51:05.910022,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-03T22:51:05.910026,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-03T22:51:05.910030,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T22:51:05.910037,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T22:51:05.910041,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T22:51:05.910044,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-03T22:51:05.910049,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T22:51:05.910053,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-03T22:51:05.910056,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-03T22:51:05.910060,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-03T22:51:05.910064,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-03T22:51:05.910067,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-03T22:51:05.910071,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-03T22:51:05.910075,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-03T22:51:05.910079,gemini,stale quote for IT (185.682904s old; limit 180s),1
2026-09-03T22:51:05.910083,gemini,stale quote for IT (296.646522s old; limit 180s),1
2026-09-03T22:51:05.910087,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-03T22:51:05.910090,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-03T22:51:05.910094,gemini,stale quote for JNJ (188.519919s old; limit 180s),1
2026-09-03T22:51:05.910098,gemini,stale quote for JNJ (189.186125s old; limit 180s),1
2026-09-03T22:51:05.910101,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-03T22:51:05.910105,gemini,stale quote for JNJ (62550.855652s old; limit 180s),1
2026-09-03T22:51:05.910109,gemini,stale quote for MPC (185.952562s old; limit 180s),1
2026-09-03T22:51:05.910113,gemini,stale quote for MPC (191.725359s old; limit 180s),1
2026-09-03T22:51:05.910116,gemini,stale quote for MSCI (254.584598s old; limit 180s),1
2026-09-03T22:51:05.910120,gemini,stale quote for MU (7870.579387s old; limit 180s),1
2026-09-03T22:51:05.910124,gemini,stale quote for NDAQ (237.718295s old; limit 180s),1
2026-09-03T22:51:05.910128,gemini,stale quote for NDAQ (7965.650933s old; limit 180s),1
2026-09-03T22:51:05.910132,gemini,stale quote for NDAQ (976.702817s old; limit 180s),1
2026-09-03T22:51:05.910135,gemini,stale quote for NVDA (9562.984319s old; limit 180s),1
2026-09-03T22:51:05.910139,gemini,stale quote for TSLA (5568.166114s old; limit 180s),1
2026-09-03T22:51:05.910145,technical_fallback,liquidity filter,99
2026-09-03T22:51:05.910149,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-03T22:51:05.910153,technical_fallback,market data unavailable for HAL (bid/ask spread missing),6
2026-09-03T22:51:05.910157,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),26
2026-09-03T22:51:05.910161,technical_fallback,market data unavailable for KDP (bid/ask spread missing),23
2026-09-03T22:51:05.910166,technical_fallback,market data unavailable for KO (bid/ask spread missing),14
2026-09-03T22:51:05.910170,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-09-03T22:51:05.910174,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:51:05.910178,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),2
2026-09-03T22:51:05.910182,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:51:05.910187,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T22:51:05.910191,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-03T22:51:05.910195,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T22:51:05.910199,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T22:51:05.910203,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T22:51:05.910207,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T22:51:05.910211,technical_fallback,stale quote for HPQ (8856.034809s old; limit 180s),1
2026-09-03T22:51:05.910215,technical_fallback,stale quote for HSIC (188.713124s old; limit 180s),1
2026-09-03T22:51:05.910219,technical_fallback,stale quote for HSIC (390.777665s old; limit 180s),1
2026-09-03T22:51:05.910224,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T22:51:05.910228,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T22:51:05.910232,technical_fallback,stale quote for IBKR (8859.372653s old; limit 180s),1
2026-09-03T22:51:05.910236,technical_fallback,stale quote for ICE (212.110504s old; limit 180s),1
2026-09-03T22:51:05.910240,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T22:51:05.910244,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T22:51:05.910248,technical_fallback,stale quote for ICE (8856.519155s old; limit 180s),1
2026-09-03T22:51:05.910252,technical_fallback,stale quote for IFF (247.863144s old; limit 180s),1
2026-09-03T22:51:05.910256,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T22:51:05.910260,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T22:51:05.910264,technical_fallback,stale quote for INCY (8869.777671s old; limit 180s),1
2026-09-03T22:51:05.910267,technical_fallback,stale quote for INCY (944.312997s old; limit 180s),1
2026-09-03T22:51:05.910303,technical_fallback,stale quote for IT (201.215835s old; limit 180s),1
